type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 7,621.9263517034068,6.252009431273464e-4,-2.737224818971651e-4,0.0015671972202313531,-0.1831658679636773,-0.3548324653435789,0.007310083447045698,-25,955
nonseasonal,Study 7,624.1768527054107,6.299886244343078e-4,-2.664917676059586e-4,0.0015695217699590585,-0.18193828757987585,-0.3529948307071013,0.007266584183511822,-25,955
nonseasonal,Study 7,626.4273537074148,6.342225868927187e-4,-2.584798080337847e-4,0.0015728239548595813,-0.18059702058479118,-0.351635264159441,0.010924265984979841,-25,955
nonseasonal,Study 7,628.6778547094189,6.39058148926841e-4,-2.533600717405382e-4,0.0015737413569097414,-0.17888696205292545,-0.3511796581037962,0.01468405142378452,-25,955
nonseasonal,Study 7,630.9283557114228,6.431615170165994e-4,-2.537218030083943e-4,0.0015836852613443358,-0.17740443356893795,-0.3505014888492188,0.01699809490976119,-25,955
nonseasonal,Study 7,633.1788567134269,6.496072537942599e-4,-2.4854554836264975e-4,0.0015978166694352591,-0.17609212363349686,-0.3493153239044216,0.019659580862479962,-25,955
nonseasonal,Study 7,635.4293577154308,6.549915184117516e-4,-2.4298794707722227e-4,0.0016009688851528752,-0.17437784304347514,-0.3470995411949422,0.02065458827253918,-25,955
nonseasonal,Study 7,637.6798587174349,6.591375230485808e-4,-2.3413481391940108e-4,0.0016046603209557409,-0.1728143124224786,-0.3453547243593204,0.02370959325920842,-25,955
nonseasonal,Study 7,639.9303597194388,6.640373371169517e-4,-2.294309398701011e-4,0.001609779607461559,-0.1711253141114878,-0.34450002983706723,0.027769251546297766,-25,955
nonseasonal,Study 7,642.1808607214429,6.697524961574164e-4,-2.1865363069861754e-4,0.001614220613131711,-0.16961522864114165,-0.34318043038461604,0.029204350743191176,-25,955
nonseasonal,Study 7,644.4313617234468,6.713412332576274e-4,-2.1108020776955394e-4,0.0016237695510984405,-0.16815086792019546,-0.34182310715872455,0.030959405162868048,-25,955
nonseasonal,Study 7,646.6818627254509,6.768104186122281e-4,-2.004548758864633e-4,0.0016369459048308495,-0.1665800322889026,-0.340835994995933,0.033046920008657034,-25,955
nonseasonal,Study 7,648.9323637274549,6.81170577582213e-4,-1.9846647289073482e-4,0.0016427431947484126,-0.1651331280874406,-0.3402515797043965,0.034865067741066326,-25,955
nonseasonal,Study 7,651.1828647294589,6.861552962755813e-4,-1.9270696454201652e-4,0.0016422358163209446,-0.16331711779978786,-0.3386943935453302,0.03729819322839131,-25,955
nonseasonal,Study 7,653.4333657314629,6.92335805012323e-4,-1.9072671621489512e-4,0.0016535321745725356,-0.16167123644137224,-0.3381477157918321,0.04024604750035252,-25,955
nonseasonal,Study 7,655.6838667334669,6.970838368897114e-4,-1.8879802138466184e-4,0.001654603512946105,-0.16000039001765873,-0.3368915086562854,0.04175667899746364,-25,955
nonseasonal,Study 7,657.9343677354709,7.020574984695216e-4,-1.883042762301779e-4,0.0016596837082737109,-0.15835132381994643,-0.3356099414559973,0.04567330831290892,-25,955
nonseasonal,Study 7,660.1848687374749,7.05157774838483e-4,-1.8544429555428232e-4,0.0016654828477721813,-0.15693484816743614,-0.33413116093798806,0.047712138196714285,-25,955
nonseasonal,Study 7,662.4353697394789,7.088916630371145e-4,-1.87214712298045e-4,0.0016797835094922715,-0.1554063338118733,-0.3329791286741094,0.04962931702288394,-25,955
nonseasonal,Study 7,664.685870741483,7.135516409684239e-4,-1.8944442233687075e-4,0.0016860050419870152,-0.15353565703984925,-0.33159270785078226,0.05130504427553399,-25,955
nonseasonal,Study 7,666.9363717434869,7.166784724982334e-4,-1.9881038538470397e-4,0.0016945121353292838,-0.15190524027334162,-0.3300329156475142,0.053674789147308374,-25,955
nonseasonal,Study 7,669.186872745491,7.182279228579169e-4,-1.9939888735581723e-4,0.0016976272139201923,-0.1502674722299719,-0.32878024758962604,0.056959355872502046,-25,955
nonseasonal,Study 7,671.4373737474949,7.200602339663131e-4,-2.0790719980345873e-4,0.0016944690390055508,-0.14863054569951237,-0.3274334822846726,0.05860773089491363,-25,955
nonseasonal,Study 7,673.687874749499,7.211442580312699e-4,-2.0443888580912176e-4,0.0016972637664564028,-0.14719172747801665,-0.3265399302916118,0.060506440588046245,-25,955
nonseasonal,Study 7,675.9383757515029,7.248197453901817e-4,-1.9608745643884262e-4,0.0017103021326014818,-0.14567129480111551,-0.32517750108097543,0.06308311761868068,-25,955
nonseasonal,Study 7,678.188876753507,7.259692312716615e-4,-1.9353376942352063e-4,0.0017213191422608947,-0.14388621001083435,-0.3244696112769484,0.06639871109090556,-25,955
nonseasonal,Study 7,680.439377755511,7.284503182880542e-4,-1.9676790561848348e-4,0.0017156176007990234,-0.14220847045458762,-0.3231149206304786,0.06937853946872513,-25,955
nonseasonal,Study 7,682.689878757515,7.308829521462945e-4,-1.9208594849925986e-4,0.0017071290389719653,-0.14046673112961966,-0.3214338501680453,0.07239005251759294,-25,955
nonseasonal,Study 7,684.940379759519,7.320600363125429e-4,-1.9634119854256007e-4,0.0017131738559994477,-0.13866783132220134,-0.3201290758334653,0.07423495491532149,-25,955
nonseasonal,Study 7,687.190880761523,7.339662929095603e-4,-1.9842275126580322e-4,0.001711459210006898,-0.1370739895332668,-0.319610193677179,0.07619106616117409,-25,955
nonseasonal,Study 7,689.441381763527,7.340671566158363e-4,-1.951971575098188e-4,0.0017178280923429985,-0.1354438864614781,-0.3191692423599991,0.0803431239735941,-25,955
nonseasonal,Study 7,691.691882765531,7.333104635603993e-4,-1.9059806714016858e-4,0.0017242160452138329,-0.13380576230531482,-0.3181335159278071,0.0820343069913821,-25,955
nonseasonal,Study 7,693.942383767535,7.322028461945185e-4,-1.9218400094667135e-4,0.001736135843712072,-0.13227604836347506,-0.3171832534565956,0.08433911540271524,-25,955
nonseasonal,Study 7,696.1928847695391,7.336647492861559e-4,-1.8654906685580677e-4,0.001734448719079018,-0.13077343476245604,-0.3159825796421075,0.0867486691153676,-25,955
nonseasonal,Study 7,698.443385771543,7.317637974457725e-4,-1.892413570264706e-4,0.0017376598222824942,-0.12902254147243336,-0.3149799417662439,0.09008983031824418,-25,955
nonseasonal,Study 7,700.6938867735471,7.31098001388597e-4,-1.91569004866915e-4,0.001736823551536093,-0.127588345386684,-0.31405142839643646,0.09333793151327918,-25,955
nonseasonal,Study 7,702.944387775551,7.28942838590374e-4,-1.942040366645359e-4,0.0017300283751853192,-0.1262242682469646,-0.31307486717050087,0.0959454422740216,-25,955
nonseasonal,Study 7,705.1948887775551,7.259767640654946e-4,-1.997058975272692e-4,0.001735807983860304,-0.12450616777001042,-0.311858599335775,0.09930407995317557,-25,955
nonseasonal,Study 7,707.445389779559,7.257604421329056e-4,-2.022266053100519e-4,0.0017367172529425532,-0.12270056790927195,-0.3115621927543013,0.10244902699987433,-25,955
nonseasonal,Study 7,709.6958907815631,7.254382888913224e-4,-2.1074696874012758e-4,0.0017387078300040704,-0.12095490417290233,-0.3114902473681661,0.10445867383558599,-25,955
nonseasonal,Study 7,711.946391783567,7.251701252819487e-4,-2.1328842239459744e-4,0.0017424978382654661,-0.1191911777200651,-0.3107239427589981,0.10735116706727324,-25,955
nonseasonal,Study 7,714.1968927855711,7.216108815766287e-4,-2.156151874613266e-4,0.0017422770462904853,-0.11755388633614697,-0.309823155869162,0.11034917891178896,-25,955
nonseasonal,Study 7,716.4473937875752,7.174594599534956e-4,-2.1769964856643842e-4,0.001742907797316894,-0.11575356135943726,-0.3086859844073907,0.11339644672659319,-25,955
nonseasonal,Study 7,718.6978947895791,7.149900025371636e-4,-2.2653555046964202e-4,0.0017522002357731044,-0.11406140378416513,-0.3070949590646094,0.11659837968504623,-25,955
nonseasonal,Study 7,720.9483957915832,7.116227405956632e-4,-2.3001798303227267e-4,0.0017549533371213897,-0.11223314977242546,-0.3058918753218569,0.11950834792708082,-25,955
nonseasonal,Study 7,723.1988967935871,7.08661444720482e-4,-2.4350032923614595e-4,0.0017653122233347851,-0.11030958812917492,-0.30471978550061934,0.12163470103089428,-25,955
nonseasonal,Study 7,725.4493977955912,7.073931733991845e-4,-2.443319078587747e-4,0.0017682252171288822,-0.10867254759308947,-0.30328087272012605,0.12406040195763322,-25,955
nonseasonal,Study 7,727.6998987975951,7.044474250594845e-4,-2.4314552013390836e-4,0.001773451781880708,-0.10720134329223902,-0.30174898169191383,0.12653654397002576,-25,955
nonseasonal,Study 7,729.9503997995992,7.005926046937949e-4,-2.478502262599769e-4,0.0017701234245576234,-0.10572873357521936,-0.30099963949281516,0.12899706258710772,-25,955
nonseasonal,Study 7,732.2009008016032,6.944958045596028e-4,-2.47865107613765e-4,0.0017703779249561567,-0.10412838422117338,-0.3008122804914525,0.13083893311883288,-25,955
nonseasonal,Study 7,734.4514018036072,6.906767177905504e-4,-2.4789510989081665e-4,0.0017675234488836312,-0.10244143331580191,-0.29928739551884287,0.13385204925218416,-25,955
nonseasonal,Study 7,736.7019028056112,6.869985638702225e-4,-2.5087586843219883e-4,0.0017643974547010266,-0.10096100180619254,-0.29860245302798816,0.13628821180275852,-25,955
nonseasonal,Study 7,738.9524038076152,6.822273884744823e-4,-2.6080510590192896e-4,0.0017639629508313377,-0.09955534815629602,-0.29709087328100414,0.13986248013331273,-25,955
nonseasonal,Study 7,741.2029048096192,6.758061617262445e-4,-2.7077891945614946e-4,0.001756623852985916,-0.09781954830592199,-0.2961869732885443,0.14220228315365263,-25,955
nonseasonal,Study 7,743.4534058116232,6.706235727849119e-4,-2.7733713827762796e-4,0.0017511426516125805,-0.09642494768321255,-0.2953436656830688,0.14416306860607903,-25,955
nonseasonal,Study 7,745.7039068136272,6.644848344894427e-4,-2.839174661081745e-4,0.0017449595871465988,-0.09508683102169213,-0.29522155108189446,0.14608219701574243,-25,955
nonseasonal,Study 7,747.9544078156313,6.574503425837985e-4,-2.8349412488221093e-4,0.0017377271948955384,-0.09370728899648562,-0.29387166061614006,0.14795183569499246,-25,955
nonseasonal,Study 7,750.2049088176352,6.489016712877757e-4,-2.8865482275403087e-4,0.0017242856948138092,-0.09228223646102841,-0.29285720821992367,0.14979821104629693,-25,955
nonseasonal,Study 7,752.4554098196393,6.412005797984399e-4,-2.9448358195276886e-4,0.0017233960518669982,-0.09100274899045457,-0.29187686863251106,0.1529537978592373,-25,955
nonseasonal,Study 7,754.7059108216432,6.341538835441529e-4,-3.0213073419615294e-4,0.0017181338737903822,-0.08946670454909758,-0.2898347175718549,0.15566137240090236,-25,955
nonseasonal,Study 7,756.9564118236473,6.275887205198227e-4,-3.074194525831686e-4,0.0017152158474614814,-0.08784385805639953,-0.288804563752672,0.15888986848053951,-25,955
nonseasonal,Study 7,759.2069128256512,6.20152444896771e-4,-3.1579482032140227e-4,0.0017150884862940359,-0.08646830656169824,-0.2882710321609821,0.16155125320621766,-25,955
nonseasonal,Study 7,761.4574138276553,6.104088285385778e-4,-3.202863336007611e-4,0.0017036060444605644,-0.08487326367859543,-0.2870180688572846,0.16306415690146436,-25,955
nonseasonal,Study 7,763.7079148296592,6.011762099800144e-4,-3.2443465578582686e-4,0.0017101311450273809,-0.0834010486474584,-0.28599679010097584,0.16537694353091453,-25,955
nonseasonal,Study 7,765.9584158316633,5.90727866109364e-4,-3.267119144736985e-4,0.0016965380019606769,-0.08231292081937545,-0.28479941540748593,0.16838559878384976,-25,955
nonseasonal,Study 7,768.2089168336673,5.809873092482709e-4,-3.39351195077775e-4,0.0016930566809680832,-0.0808886736674346,-0.2843699704526349,0.16842527189658715,-25,955
nonseasonal,Study 7,770.4594178356713,5.692042470972769e-4,-3.5031684281899844e-4,0.0016780009808484836,-0.07982272360968337,-0.28367779351438543,0.17159027530034732,-25,955
nonseasonal,Study 7,772.7099188376753,5.609183347243807e-4,-3.5952752025641965e-4,0.0016561716980723056,-0.07854982032299965,-0.2832823526186937,0.17433715798260377,-25,955
nonseasonal,Study 7,774.9604198396793,5.508103841644907e-4,-0.00036581553647992843,0.001643595671535838,-0.07749477001198662,-0.2828919772533808,0.17565637330103817,-25,955
nonseasonal,Study 7,777.2109208416833,5.392635230305753e-4,-3.763994282895977e-4,0.001636095907711632,-0.0760769433425516,-0.28278433356887284,0.17738258789874023,-25,955
nonseasonal,Study 7,779.4614218436873,5.29799122683805e-4,-3.8707717614355763e-4,0.001627441824336717,-0.07498766009671493,-0.2807208526161256,0.17875883392030253,-25,955
nonseasonal,Study 7,781.7119228456913,5.189916441050713e-4,-3.9460974084193357e-4,0.0016105174845369712,-0.07341006534361494,-0.28018623002604737,0.18009738966614475,-25,955
nonseasonal,Study 7,783.9624238476954,5.091744081850424e-4,-4.035364582238854e-4,0.001600622793482275,-0.07231622537347546,-0.2800289987378111,0.1826872337147247,-25,955
nonseasonal,Study 7,786.2129248496993,5.003525213320703e-4,-4.087302247504643e-4,0.0015910752704385851,-0.07070869353693268,-0.28053472156999104,0.18523332474737586,-25,955
nonseasonal,Study 7,788.4634258517034,4.90864112967504e-4,-4.185558091007735e-4,0.0015773442341462224,-0.06976754393730344,-0.2804933028772556,0.18773049469368558,-25,955
nonseasonal,Study 7,790.7139268537073,4.7947636828971074e-4,-4.27203159356071e-4,0.0015652085448819568,-0.06886889472552399,-0.27991764250727885,0.18865682302598819,-25,955
nonseasonal,Study 7,792.9644278557114,4.708860759372602e-4,-4.352069518209767e-4,0.0015598904846342288,-0.06795008889169324,-0.27933700700842207,0.19142853548142702,-25,955
nonseasonal,Study 7,795.2149288577153,4.60941647392743e-4,-4.462832031038033e-4,0.0015486964180272394,-0.06696394400267469,-0.2795147569399619,0.19407495741384873,-25,955
nonseasonal,Study 7,797.4654298597194,4.512954978053152e-4,-4.5122406770042867e-4,0.001540293404444885,-0.06576916102156175,-0.27921110613678035,0.19642054673367063,-25,955
nonseasonal,Study 7,799.7159308617235,4.4200962798224275e-4,-4.6452176657788e-4,0.0015286300408590134,-0.06505752178583024,-0.278659736920009,0.19927531921296235,-25,955
nonseasonal,Study 7,801.9664318637274,4.2946190649886806e-4,-4.7327467037339144e-4,0.0015149163344260728,-0.06420873524928494,-0.27801416645487315,0.20117190282411676,-25,955
nonseasonal,Study 7,804.2169328657315,4.21082584300958e-4,-4.7857846920407177e-4,0.0015036871442386515,-0.06343113659807292,-0.27771712609173865,0.20315411567465488,-25,955
nonseasonal,Study 7,806.4674338677354,4.090893128694262e-4,-4.892133738040871e-4,0.00149650526863748,-0.06225956672264264,-0.276082690401138,0.20494628579607735,-25,955
nonseasonal,Study 7,808.7179348697395,3.969937674742907e-4,-5.069720623404605e-4,0.0014905375199950055,-0.06135069922753583,-0.2748028483519984,0.20727296302383,-25,955
nonseasonal,Study 7,810.9684358717434,3.8628791043660016e-4,-5.249742193721985e-4,0.0014624123610085245,-0.06060289885936704,-0.2733566489659333,0.20926278050858632,-25,955
nonseasonal,Study 7,813.2189368737475,3.7632333590997824e-4,-5.359370935736907e-4,0.0014634994434964406,-0.05959337287530542,-0.2728283244992458,0.21201473849022573,-25,955
nonseasonal,Study 7,815.4694378757515,3.678901913661825e-4,-5.42291550766072e-4,0.0014520181271852188,-0.058922117427458454,-0.27330328205512383,0.21498957572451538,-25,955
nonseasonal,Study 7,817.7199388777555,3.590591388380471e-4,-5.520663390518044e-4,0.0014462372053741781,-0.058007317273854574,-0.272639730720379,0.21710821035220354,-25,955
nonseasonal,Study 7,819.9704398797595,3.4675194286737376e-4,-5.785186726003921e-4,0.0014396655565560013,-0.05741092209090759,-0.2718075670998628,0.21900170957694184,-25,955
nonseasonal,Study 7,822.2209408817635,3.370549485071095e-4,-5.973486810584294e-4,0.001432993368524758,-0.056687005893128806,-0.27098679524458724,0.22202407673597274,-25,955
nonseasonal,Study 7,824.4714418837675,3.2816126363521825e-4,-6.15477457369118e-4,0.0014313337509577744,-0.05599133354182617,-0.27008424844746404,0.22373706507337732,-25,955
nonseasonal,Study 7,826.7219428857715,3.16874968209202e-4,-6.459644320472302e-4,0.0014264325176871478,-0.05553890497072961,-0.2702532370043203,0.22529314507275727,-25,955
nonseasonal,Study 7,828.9724438877755,3.0410135026109897e-4,-6.57546079932403e-4,0.0014136037598699855,-0.05499731941829278,-0.270670874562789,0.22680237642147347,-25,955
nonseasonal,Study 7,831.2229448897795,2.9280936650333267e-4,-6.789244174722209e-4,0.0014106802241807548,-0.054236805299917035,-0.2700037640658189,0.22858923034269493,-25,955
nonseasonal,Study 7,833.4734458917835,2.8054229134211184e-4,-7.048047856589301e-4,0.0014023348989179725,-0.05346385263946907,-0.2693213985142444,0.23010686988240756,-25,955
nonseasonal,Study 7,835.7239468937876,2.69068463121247e-4,-7.329043903492316e-4,0.0014067009658558225,-0.052950912613774936,-0.26802992852331303,0.23267214090577415,-25,955
nonseasonal,Study 7,837.9744478957915,2.552938420385953e-4,-7.475050928379412e-4,0.0014049560424167487,-0.05284301502104788,-0.2683200859226178,0.2349132130111403,-25,955
nonseasonal,Study 7,840.2249488977956,2.4588790931145965e-4,-7.812801061372887e-4,0.0013990393354160163,-0.0526340713511807,-0.26771104435260507,0.23550673148263201,-25,955
nonseasonal,Study 7,842.4754498997995,2.32359619461997e-4,-7.948939180241199e-4,0.0014000958001653798,-0.052279449560602764,-0.2678419680335801,0.23688042707518928,-25,955
nonseasonal,Study 7,844.7259509018036,2.2346559735986204e-4,-8.208238771761911e-4,0.001408346378833912,-0.05210542092186532,-0.2673418772748226,0.238808874872933,-25,955
nonseasonal,Study 7,846.9764519038075,2.1280866775025276e-4,-8.456111607754724e-4,0.0014100962653570946,-0.05175407938840207,-0.26761855636948523,0.2408583124565481,-25,955
nonseasonal,Study 7,849.2269529058116,2.0078980844662198e-4,-8.64905770012192e-4,0.0014238058861776298,-0.05109398860508352,-0.2671878791616635,0.24279243992143745,-25,955
nonseasonal,Study 7,851.4774539078156,1.906133555440448e-4,-8.944084437079169e-4,0.0014301187356124952,-0.05101024451912439,-0.26729440196427995,0.2446731734690334,-25,955
nonseasonal,Study 7,853.7279549098196,1.8453398228923668e-4,-9.267547837921164e-4,0.0014369697030225377,-0.05083621370185154,-0.267589277546492,0.24656289548943194,-25,955
nonseasonal,Study 7,855.9784559118236,1.7320433035039606e-4,-9.534613924888635e-4,0.001446758971160311,-0.050355881209773135,-0.26729071568743756,0.24836808003294672,-25,955
nonseasonal,Study 7,858.2289569138276,1.6402271774129673e-4,-9.84682400873016e-4,0.001451594498125262,-0.05012900903291827,-0.26823456526974476,0.2505722978247962,-25,955
nonseasonal,Study 7,860.4794579158316,1.5390314284102757e-4,-0.0010183289876147805,0.0014597626589729624,-0.049547765308043806,-0.2681605997725108,0.25411622410557444,-25,955
nonseasonal,Study 7,862.7299589178357,1.4758038713313937e-4,-0.0010457967228968967,0.0014676118259018816,-0.04969812278992941,-0.266888015021792,0.2535703486679336,-25,955
nonseasonal,Study 7,864.9804599198395,1.4029742734233963e-4,-0.0010769493788587159,0.0014782870797119816,-0.049311749864826226,-0.26656602814725777,0.25528290553163796,-25,955
nonseasonal,Study 7,867.2309609218436,1.3242426971649124e-4,-0.0011085455395548616,0.0014859766308300544,-0.04904907982029147,-0.26645444421176784,0.2581045051661909,-25,955
nonseasonal,Study 7,869.4814619238476,1.245555415474442e-4,-0.0011406885946668721,0.0014849280579959366,-0.04884429373134813,-0.26729783877642305,0.2616058108831301,-25,955
nonseasonal,Study 7,871.7319629258517,1.1400583768694794e-4,-0.0011714608732241172,0.0014989486830763175,-0.04894396112566189,-0.26651677555432673,0.26430148942035947,-25,955
nonseasonal,Study 7,873.9824639278557,1.0642530201554479e-4,-0.0012043015638785182,0.0015066180210604463,-0.04912320838041112,-0.26649899855910403,0.2643189209286295,-25,955
nonseasonal,Study 7,876.2329649298596,1.0032952751926061e-4,-0.0012391933627009522,0.0015210183490946272,-0.049138468080368036,-0.26606564277738665,0.26459808889401193,-25,955
nonseasonal,Study 7,878.4834659318636,9.19571644941719e-5,-0.0012730855371512195,0.0015372385033948774,-0.04938006187840932,-0.26604720307793234,0.2670103118128895,-25,955
nonseasonal,Study 7,880.7339669338677,8.467689074920237e-5,-0.0013066997176042205,0.0015539616741014335,-0.04939124802954031,-0.2660168196697149,0.2704642842548488,-25,955
nonseasonal,Study 7,882.9844679358717,7.71178686465035e-5,-0.001329414435591314,0.0015705515940038493,-0.049338008890051854,-0.2651313748625345,0.2718272842993674,-25,955
nonseasonal,Study 7,885.2349689378758,7.210593983009161e-5,-0.0013598901206945957,0.0015877456014404263,-0.049065728503182804,-0.2669720706184726,0.2740969739814189,-25,955
nonseasonal,Study 7,887.4854699398796,6.512819145099158e-5,-0.001378881871105797,0.0016007521831340465,-0.04942720266607392,-0.2671816356001585,0.2757198885317012,-25,955
nonseasonal,Study 7,889.7359709418837,5.573493921939843e-5,-0.0014076639385407486,0.0016127322311446088,-0.049587633314813306,-0.26524950370524675,0.2780381995318762,-25,955
nonseasonal,Study 7,891.98647194388775,5.127840668750494e-5,-0.0014389065180038518,0.0016203944883025332,-0.049910984070918596,-0.2654002942128637,0.27879300850988176,-25,955
nonseasonal,Study 7,894.2369729458918,4.4584039904371764e-5,-0.001458008097882102,0.001631342989436012,-0.04997043955952063,-0.26547127747382665,0.28235936480944684,-25,955
nonseasonal,Study 7,896.4874739478956,4.0086834386665604e-5,-0.0014803371359034534,0.001640280087954192,-0.050087952594509585,-0.2662889955104814,0.2833706095455008,-25,955
nonseasonal,Study 7,898.7379749498997,3.684176097529246e-5,-0.001498636529340125,0.001652865676553261,-0.050062279738053814,-0.2658566737963435,0.2855722280272508,-25,955
nonseasonal,Study 7,900.9884759519038,3.230980005763939e-5,-0.0015226229649313583,0.0016667144366766524,-0.04999545291110449,-0.26753064367022406,0.286491549609492,-25,955
nonseasonal,Study 7,903.2389769539078,2.9121577149737732e-5,-0.0015433509199302977,0.001677156951581521,-0.04998003928480388,-0.2669289499137612,0.2877553702957088,-25,955
nonseasonal,Study 7,905.4894779559119,2.493879325271564e-5,-0.0015640908139769039,0.001685951094636955,-0.04981280626093026,-0.2656153227822407,0.290572296286461,-25,955
nonseasonal,Study 7,907.7399789579157,1.7539732055649182e-5,-0.0015831556331724617,0.001688530657864562,-0.050330607790058546,-0.2683406276563271,0.29251525409718254,-25,955
nonseasonal,Study 7,909.9904799599198,1.5281151038992746e-5,-0.0016013692708559402,0.00169802351715001,-0.0504167792875404,-0.27081511022029264,0.296787093288917,-25,955
nonseasonal,Study 7,912.2409809619238,1.3046114577530687e-5,-0.0016174825075959687,0.001706637327665572,-0.05011434913490401,-0.27243180693135227,0.3005174735827351,-25,955
nonseasonal,Study 7,914.4914819639279,9.880663842665172e-6,-0.001633001142659074,0.0017077680495441979,-0.0502993680017878,-0.2736396287168608,0.30197077994931026,-25,955
nonseasonal,Study 7,916.7419829659319,7.187742206982151e-6,-0.0016459042282424008,0.0017150303942503609,-0.050387570027883855,-0.2760752259662689,0.30311246302888567,-25,955
nonseasonal,Study 7,918.9924839679358,5.520177093210066e-6,-0.0016559634618329433,0.0017230332549134082,-0.050292538130860764,-0.2792483059543088,0.303872913590078,-25,955
nonseasonal,Study 7,921.2429849699398,3.7230227234452684e-6,-0.0016686195787485314,0.0017280998971247455,-0.05053891006817246,-0.2816121483754487,0.30256378761940866,-25,955
nonseasonal,Study 7,923.4934859719439,2.0428685409967784e-6,-0.0016773694237248726,0.0017337189860799898,-0.050545902982714386,-0.28446661224315983,0.3025262601422213,-25,955
nonseasonal,Study 7,925.7439869739479,-5.350612730659066e-7,-0.001685694857844755,0.0017386925028728402,-0.050910184149641324,-0.28589647995768064,0.30184187833723947,-25,955
nonseasonal,Study 7,927.9944879759518,-4.293682409617361e-6,-0.0016947988314669482,0.0017430571981419396,-0.05118668045341529,-0.2862752601044148,0.30156337072042516,-25,955
nonseasonal,Study 7,930.2449889779558,-5.1285064389672286e-6,-0.0017049653573880663,0.001745231197275432,-0.05130805727302268,-0.28655795676986123,0.3036536139240169,-25,955
nonseasonal,Study 7,932.4954899799599,-6.869002033838001e-6,-0.0017117891818158038,0.0017477174807378755,-0.05130202122256748,-0.28931322672800747,0.3064832173349821,-25,955
nonseasonal,Study 7,934.7459909819639,-7.5432845247913605e-6,-0.001717248873539523,0.0017485965816327323,-0.05143117527292107,-0.29131981986412425,0.3089653947684576,-25,955
nonseasonal,Study 7,936.996491983968,-8.914184113084644e-6,-0.0017217957997361921,0.0017493320530179142,-0.051542534377936086,-0.2945317465989965,0.31138296478159266,-25,955
nonseasonal,Study 7,939.2469929859718,-9.022445096595888e-6,-0.001725372241540013,0.0017499281614430354,-0.05167528427291279,-0.29586692426399896,0.31379694476770287,-25,955
nonseasonal,Study 7,941.4974939879759,-9.38696665536698e-6,-0.001728559057961876,0.0017503916651839789,-0.05163860930217911,-0.2995829096377231,0.31593421714986675,-25,955
nonseasonal,Study 7,943.7479949899799,-9.634923858747868e-6,-0.00173093887652076,0.0017507498461549727,-0.05152679308305205,-0.30079561567558083,0.31853845016482246,-25,955
nonseasonal,Study 7,945.998495991984,-9.799366713914015e-6,-0.0017328151652951096,0.0017510073324802896,-0.05116014315057496,-0.3016761431265017,0.3201700694089538,-25,955
nonseasonal,Study 7,948.2489969939878,-1.0200117521452778e-5,-0.0017341019613092978,0.0017511758088478687,-0.05120380674526068,-0.30240608041881584,0.3217634733289968,-25,955
nonseasonal,Study 7,950.4994979959919,-1.046265128701318e-5,-0.0017349419648982067,0.0017512852074019732,-0.051183847514158165,-0.3031538642168529,0.3235258907084906,-25,955
nonseasonal,Study 7,952.7499989979959,-1.06100471325421e-5,-0.0017354135817576612,0.0017513466147311947,-0.050875485075258686,-0.305730830100484,0.3268947743033843,-25,955
nonseasonal,Study 8,0.7880751503005972,9.06708285675073e-4,-0.002658291246229738,0.004745071974186775,-0.2877521586667748,-1.006423682967297,0.4190844224687452,0,224
nonseasonal,Study 8,3.0385761523045973,9.052252550323381e-4,-0.0026419536964167323,0.004734009448455895,-0.28627215452161114,-0.9972689024052359,0.4171619165155484,0,224
nonseasonal,Study 8,5.289077154308599,9.088075975105525e-4,-0.002593235008052641,0.004726618025749362,-0.2840876437325564,-0.9922642469208119,0.41265700655482784,0,224
nonseasonal,Study 8,7.539578156312627,9.161149379377509e-4,-0.002568325062518584,0.0046998976323896205,-0.2820297122498331,-0.9872806870680982,0.4098770763125663,0,224
nonseasonal,Study 8,9.790079158316626,9.140388083639372e-4,-0.002531543287087601,0.004694817436368819,-0.28056084080900134,-0.9821946008777641,0.4061127906478956,0,224
nonseasonal,Study 8,12.040580160320626,9.200731815872665e-4,-0.00249145150101604,0.004636631404129894,-0.27805346662088903,-0.9803565192415177,0.40351611754193956,0,224
nonseasonal,Study 8,14.291081162324655,9.228503796143706e-4,-0.0024697746912327734,0.004573973227886545,-0.2767363128424423,-0.9738898594192127,0.40013554854987793,0,224
nonseasonal,Study 8,16.54158216432866,9.261316149533627e-4,-0.0024588556815877127,0.004506513522660458,-0.2749112230115285,-0.9696217652912773,0.3983992729648014,0,224
nonseasonal,Study 8,18.79208316633266,9.261206390109855e-4,-0.002402754069014135,0.004509034974992109,-0.2724319057739981,-0.9653647175567489,0.39651530906221244,0,224
nonseasonal,Study 8,21.04258416833666,9.270455828824797e-4,-0.0023901444130849936,0.004500275032581768,-0.27063433484770716,-0.9569998153796828,0.3961375803789775,0,224
nonseasonal,Study 8,23.29308517034069,9.315474117782552e-4,-0.002400850279918321,0.004472796746980695,-0.26872310890775686,-0.9519553250242817,0.3979517228819866,0,224
nonseasonal,Study 8,25.54358617234469,9.36822616703914e-4,-0.002375988468604484,0.004456690124191028,-0.26662142285335455,-0.9504695140679406,0.39962073334572823,0,224
nonseasonal,Study 8,27.79408717434869,9.370581977585779e-4,-0.002341402312333596,0.004398764008102511,-0.2642162107590335,-0.9470866049567269,0.40244294034150135,0,224
