type,series,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 3.g,9.50951803607212,-0.0012474075789525862,-0.0023265848433318137,1.2739009232487364e-4,0.18952794460157024,0.08716409937067313,0.33138978979210054,-714,532
nonseasonal,Study 3.g,12.671842685370745,-0.0012664849031868153,-0.0023600422592341685,9.155727831513995e-5,0.18583939339035735,0.08329179032092686,0.32694905906414123,-714,532
nonseasonal,Study 3.g,15.834167334669257,-0.0012819214525519596,-0.00240034296673311,6.95271994054223e-5,0.1821326141636017,0.07937784723299637,0.32287344324348977,-714,532
nonseasonal,Study 3.g,18.996491983967886,-0.0012974128465806367,-0.0024359969964755923,2.2150965277994546e-5,0.1780724190386941,0.07574243524584842,0.31941309773841037,-714,532
nonseasonal,Study 3.g,22.15881663326651,-0.001313060373223096,-0.002477047150077627,-1.8723031531416306e-5,0.17415995534717146,0.07204417628350418,0.3138932440494808,-714,532
nonseasonal,Study 3.g,25.321141282565023,-0.0013304666797581133,-0.00251698606524367,-4.732695935739969e-5,0.16988209261326886,0.0681497925337496,0.31049671462792283,-714,532
nonseasonal,Study 3.g,28.48346593186365,-0.0013478529311689025,-0.002555924800685949,-8.994004975365856e-5,0.16580027793152918,0.0643403587692481,0.3052466020722036,-714,532
nonseasonal,Study 3.g,31.645790581162274,-0.0013669501039703658,-0.0025868634793934503,-1.1988756294864596e-4,0.1617611886464789,0.06056957697411746,0.302200675561232,-714,532
nonseasonal,Study 3.g,34.8081152304609,-0.0013841105838754975,-0.0026095439871920423,-1.6938449686546193e-4,0.15743048008128063,0.05670132125117507,0.2973412682611803,-714,532
nonseasonal,Study 3.g,37.970439879759525,-0.001402467178460154,-0.0026471630641893007,-2.12342383507095e-4,0.15285402565003225,0.05233938810219813,0.291780352258662,-714,532
nonseasonal,Study 3.g,41.132764529058036,-0.00141826949733026,-0.002686211656940246,-2.56743315639463e-4,0.1482726520794474,0.04789861268746488,0.28636426458142894,-714,532
nonseasonal,Study 3.g,44.29508917835666,-0.001439186936201542,-0.002722233877841193,-2.9989718134046487e-4,0.14373255172109278,0.043905109044632226,0.282311088747923,-714,532
nonseasonal,Study 3.g,47.45741382765529,-0.001460010782869392,-0.002733305763304855,-3.32473701062169e-4,0.13880524366217709,0.03972805543858391,0.2769500512878119,-714,532
nonseasonal,Study 3.g,50.6197384769538,-0.001481882381006161,-0.0027787123561814897,-3.775018277224511e-4,0.13403976146322194,0.03554438183662862,0.2708259859606391,-714,532
nonseasonal,Study 3.g,53.782063126252424,-0.0014993889167497915,-0.0028151949977503476,-4.3090382367949083e-4,0.12925523306494138,0.031365659944626555,0.2657092022756601,-714,532
nonseasonal,Study 3.g,56.94438777555105,-0.001517084821718584,-0.0028591204623742983,-4.7743079824545914e-4,0.12406703135433819,0.02727028582809239,0.2601943949936569,-714,532
nonseasonal,Study 3.g,60.106712424849675,-0.0015368046236280408,-0.0028951675631751217,-5.170546606203536e-4,0.11885137213493097,0.023227557737439477,0.255133394400789,-714,532
nonseasonal,Study 3.g,63.2690370741483,-0.0015564254038612224,-0.0029403842055502477,-5.505827437607449e-4,0.11334573910939963,0.018984735704328085,0.25009398771990676,-714,532
nonseasonal,Study 3.g,66.43136172344681,-0.0015758520767808482,-0.002990378948173906,-5.687951741554373e-4,0.10841149127625913,0.014977411783652183,0.24481828898541852,-714,532
nonseasonal,Study 3.g,69.59368637274555,-0.001599072125761658,-0.0030476283884507682,-6.085831191684349e-4,0.10275446535449265,0.010548081567475533,0.2394311506147625,-714,532
nonseasonal,Study 3.g,72.75601102204395,-0.0016184894834694874,-0.003084927741928145,-6.475138608630362e-4,0.09721915734831116,0.006290780353773095,0.2324413293700164,-714,532
nonseasonal,Study 3.g,75.91833567134258,-0.0016377346267852644,-0.003138978239177609,-6.813460528574525e-4,0.09177256729883199,0.0019626400243297113,0.22663701278003381,-714,532
nonseasonal,Study 3.g,79.0806603206412,-0.0016612221245271286,-0.003169424628497383,-7.361261318710627e-4,0.08618949162901787,-0.0027672229472256032,0.22040175371959658,-714,532
nonseasonal,Study 3.g,82.24298496993983,-0.0016803132230382156,-0.0032264124849301634,-7.735540296628658e-4,0.08017239092110151,-0.0075937643785198026,0.21483415613056397,-714,532
nonseasonal,Study 3.g,85.40530961923845,-0.0017033935508919962,-0.0032609048918800718,-8.116083050173374e-4,0.07453655381368275,-0.011915458148478528,0.2081684924817639,-714,532
nonseasonal,Study 3.g,88.56763426853708,-0.001726090106946715,-0.0033221649476633877,-8.414684698710919e-4,0.0688474164446143,-0.016201679595052764,0.20141151394039616,-714,532
nonseasonal,Study 3.g,91.7299589178357,-0.001745992235846483,-0.0033650826837823555,-8.649533357149591e-4,0.06324415473911152,-0.02069363609206967,0.19564189798443923,-714,532
nonseasonal,Study 3.g,94.8922835671341,-0.0017630784598272886,-0.00340598713873784,-8.784163186614794e-4,0.05737095959845265,-0.025589326083996618,0.1881019855584183,-714,532
nonseasonal,Study 3.g,98.05460821643273,-0.0017836578783160528,-0.0034291439642578077,-9.084294615782649e-4,0.051176043867278476,-0.030356290668111716,0.1823696089708608,-714,532
nonseasonal,Study 3.g,101.21693286573135,-0.0018071063775139395,-0.003467434895438725,-9.182686494932027e-4,0.04525538713058753,-0.03520229803517228,0.17632043882227408,-714,532
nonseasonal,Study 3.g,104.37925751502998,-0.001823062246591317,-0.0035249675760655984,-9.470332917968508e-4,0.03914705738481669,-0.03995676380599316,0.16933753881430866,-714,532
nonseasonal,Study 3.g,107.5415821643286,-0.0018394135773650705,-0.0035781776513098967,-9.639481509121292e-4,0.03296357367159698,-0.04530758952431316,0.16283601757097121,-714,532
nonseasonal,Study 3.g,110.70390681362723,-0.0018637963976088356,-0.003612519531554642,-9.771547739602377e-4,0.026459569638678807,-0.0510128222223438,0.15572325839345852,-714,532
nonseasonal,Study 3.g,113.86623146292585,-0.0018811997799465102,-0.0036326957765492503,-9.99696766225238e-4,0.020147427651928694,-0.0578416462966898,0.14788535950321782,-714,532
nonseasonal,Study 3.g,117.02855611222448,-0.0018995509388775034,-0.003655291878960909,-0.0010065587050026726,0.013615749705112094,-0.06363871400137787,0.14079367624346803,-714,532
nonseasonal,Study 3.g,120.1908807615231,-0.0019150045747901023,-0.0036968591028967157,-0.0010216240856188686,0.0072118012760352245,-0.0694846062676585,0.13332457752531948,-714,532
nonseasonal,Study 3.g,123.3532054108215,-0.0019338908728225301,-0.0037171077305232433,-0.0010350824628481948,6.288377646147016e-4,-0.07577339124687944,0.1258732008662394,-714,532
nonseasonal,Study 3.g,126.51553006012013,-0.0019514063436115725,-0.003728729660467181,-0.0010540389133509998,-0.005778579639990443,-0.08264181158240128,0.11886352275124602,-714,532
nonseasonal,Study 3.g,129.67785470941874,-0.001966139860275218,-0.003772644944121696,-0.0010635509632257129,-0.012338390086364927,-0.09015875847354096,0.1111716336500906,-714,532
nonseasonal,Study 3.g,132.84017935871736,-0.001985453089307747,-0.003789688474591796,-0.0010772776165135678,-0.01895185270763544,-0.09850233117072145,0.10326647078346775,-714,532
nonseasonal,Study 3.g,136.002504008016,-0.0020019554196545886,-0.0038313667127278656,-0.0010904773215168059,-0.025790437679539625,-0.10669179819051178,0.0952497548147612,-714,532
nonseasonal,Study 3.g,139.16482865731462,-0.0020138122586253054,-0.0038542623079549677,-0.0010996398767736813,-0.03272458467212118,-0.11394111701219835,0.08819407180489612,-714,532
nonseasonal,Study 3.g,142.32715330661324,-0.002029611528446551,-0.0038519421669214182,-0.0011096992179099676,-0.03904018540514207,-0.12089335754450031,0.08026610478730477,-714,532
nonseasonal,Study 3.g,145.48947795591164,-0.002044903029276013,-0.0038756663913879635,-0.0011209438929224444,-0.04596014846316008,-0.12910574874050762,0.07281329438749888,-714,532
nonseasonal,Study 3.g,148.65180260521026,-0.002058728615805805,-0.003889298127124352,-0.00113118566059875,-0.05250745713447991,-0.13708505234885124,0.06360403135167554,-714,532
nonseasonal,Study 3.g,151.8141272545089,-0.0020712744880080347,-0.003909950348206931,-0.0011392169134032126,-0.05935375949574155,-0.14544684523283785,0.05665606112487492,-714,532
nonseasonal,Study 3.g,154.97645190380752,-0.0020823302334035954,-0.003915482976404698,-0.0011454398412703163,-0.06583236005035616,-0.15415067414077419,0.04855948398756667,-714,532
nonseasonal,Study 3.g,158.13877655310614,-0.0020938955674065785,-0.003946040113123744,-0.0011507335115106686,-0.07228949841959736,-0.16313196821239725,0.03993943363709832,-714,532
nonseasonal,Study 3.g,161.30110120240477,-0.0021111280572305713,-0.003949073550461174,-0.0011594005553724335,-0.07902346125038198,-0.1716401910595097,0.03287203414402771,-714,532
nonseasonal,Study 3.g,164.4634258517034,-0.0021239324689628636,-0.00396559963528019,-0.0011622769668769022,-0.08590395533370929,-0.18062560618315346,0.02529435880455018,-714,532
nonseasonal,Study 3.g,167.62575050100202,-0.0021341005150485315,-0.003962711016177942,-0.0011668503551977296,-0.09282697845554758,-0.1895899833296225,0.018451720668763653,-714,532
nonseasonal,Study 3.g,170.78807515030064,-0.002141351004861236,-0.003973294902596264,-0.001170517994655146,-0.09912231259221896,-0.19782111989466908,0.010675968464227609,-714,532
nonseasonal,Study 3.g,173.95039979959904,-0.0021556543159592656,-0.0039672525818372495,-0.001180701975012426,-0.10573830336905964,-0.2056010892721526,0.0030648285139156174,-714,532
nonseasonal,Study 3.g,177.11272444889767,-0.0021630715837245296,-0.003970393479570296,-0.0011804500931338763,-0.11229711268240676,-0.21348194496162723,-0.005412694062367237,-714,532
nonseasonal,Study 3.g,180.2750490981963,-0.0021682784666840482,-0.003963528283319057,-0.0011850606934260546,-0.11891796046523628,-0.22241457267911593,-0.013631527193771222,-714,532
nonseasonal,Study 3.g,183.43737374749492,-0.002176421917424176,-0.00395679140243084,-0.0011859004549849565,-0.12544197258608467,-0.23061764472397953,-0.02238578730171786,-714,532
nonseasonal,Study 3.g,186.59969839679354,-0.002179867831283988,-0.003965008515806681,-0.0011920574868033722,-0.13177625280786232,-0.23939114890322635,-0.030211556465191077,-714,532
nonseasonal,Study 3.g,189.76202304609217,-0.0021835464267677684,-0.003961351124975865,-0.0011941618077635635,-0.1380218149141167,-0.24832335743531322,-0.0382765874205128,-714,532
nonseasonal,Study 3.g,192.9243476953908,-0.0021853779731545453,-0.0039811907764239485,-0.0011949392077902077,-0.14432985694496342,-0.2574574043777111,-0.04609663990277924,-714,532
nonseasonal,Study 3.g,196.0866723446892,-0.0021850511944671025,-0.003964795034196167,-0.0011951533986101492,-0.15112290067657966,-0.26746230935705795,-0.05351716798840691,-714,532
nonseasonal,Study 3.g,199.24899699398782,-0.0021941491049892736,-0.003969309393460352,-0.0011924619866252042,-0.15768024601829153,-0.27679020401004895,-0.061834107826726374,-714,532
nonseasonal,Study 3.g,202.41132164328644,-0.0021930875715725495,-0.003962507098246443,-0.0011908675900028367,-0.16424392234081764,-0.28506651351452567,-0.06888720041840367,-714,532
nonseasonal,Study 3.g,205.57364629258507,-0.002190701272927753,-0.003973798818831739,-0.0011922619793609814,-0.17087516119361487,-0.29325001976360693,-0.07540692752339902,-714,532
nonseasonal,Study 3.g,208.7359709418837,-0.002189420332698866,-0.0039695119664503314,-0.0011899178289295764,-0.17736207927425168,-0.3016750382660704,-0.08294165120523839,-714,532
nonseasonal,Study 3.g,211.89829559118232,-0.0021868953135051328,-0.003972160839164213,-0.00119228506845169,-0.18407826957255358,-0.31140464821702457,-0.08962598476357242,-714,532
nonseasonal,Study 3.g,215.06062024048094,-0.002184123516824066,-0.003972813709052919,-0.0011945791075808345,-0.19059469814854432,-0.32061501958961763,-0.09775137230890546,-714,532
nonseasonal,Study 3.g,218.22294488977957,-0.0021769612949529282,-0.003981136788948347,-0.0011926384469514166,-0.19718909096739282,-0.3297997549606432,-0.10617958373850375,-714,532
nonseasonal,Study 3.g,221.3852695390782,-0.00217455845169523,-0.0039710219574842776,-0.0011906643390798004,-0.20405378231796928,-0.3393623082007734,-0.11357087508318181,-714,532
nonseasonal,Study 3.g,224.5475941883766,-0.0021718310006385577,-0.003976799437353795,-0.0011862517947859585,-0.210442933333435,-0.3481090122321603,-0.12226058233533069,-714,532
nonseasonal,Study 3.g,227.70991883767522,-0.0021668808944941276,-0.003966577619900213,-0.0011834741607534562,-0.21760964584222708,-0.35508849336292614,-0.12899009255163307,-714,532
nonseasonal,Study 3.g,230.87224348697384,-0.0021608897962377416,-0.003953901536443705,-0.0011816309350654033,-0.22458167384788907,-0.363461653099693,-0.1360520065629784,-714,532
nonseasonal,Study 3.g,234.03456813627247,-0.002153824081321809,-0.003943109487034718,-0.001177727978270843,-0.2313186894032549,-0.37280103396857,-0.14357635626578857,-714,532
nonseasonal,Study 3.g,237.1968927855711,-0.0021520148606457568,-0.0039221775879866305,-0.0011747668148126555,-0.2380429185869479,-0.38234674517289213,-0.15017131789816873,-714,532
nonseasonal,Study 3.g,240.35921743486972,-0.002138605315810116,-0.0039044218175840473,-0.001169375878642271,-0.2445612319179859,-0.3912270533824996,-0.15599221395769933,-714,532
nonseasonal,Study 3.g,243.52154208416835,-0.002136142842085187,-0.003893223376544297,-0.0011562880319011815,-0.2516527269802018,-0.39989745122173775,-0.16284070779353393,-714,532
nonseasonal,Study 3.g,246.68386673346674,-0.002133426708239572,-0.00386340948843808,-0.0011577000364075556,-0.2587068526203127,-0.4088681850825809,-0.16929867766452647,-714,532
nonseasonal,Study 3.g,249.84619138276537,-0.002127382730657268,-0.0038380993059819453,-0.001155338876469153,-0.26611138688127234,-0.41796657778810287,-0.17556413932485865,-714,532
nonseasonal,Study 3.g,253.008516032064,-0.002120238185382428,-0.0038254064340902116,-0.0011449575995067802,-0.27288780697234766,-0.42775778979651785,-0.18239700832746333,-714,532
nonseasonal,Study 3.g,256.1708406813626,-0.002110821947703956,-0.003806280245201299,-0.0011294800406645713,-0.2799805201964547,-0.43601165238105777,-0.1885970498098992,-714,532
nonseasonal,Study 3.g,259.33316533066125,-0.0021002306863776576,-0.00378800592550077,-0.001118094199130393,-0.286533689544469,-0.44421853068350164,-0.19438395103436887,-714,532
nonseasonal,Study 3.g,262.49548997995987,-0.0020949727302654875,-0.0037544610789641553,-0.0011176177682009655,-0.2935125669368035,-0.45292007547436225,-0.20016015900818157,-714,532
nonseasonal,Study 3.g,265.6578146292585,-0.0020813203138875247,-0.0037286165760361256,-0.0011054746719293968,-0.3005010807779389,-0.4606114073353984,-0.20553887102601764,-714,532
nonseasonal,Study 3.g,268.8201392785571,-0.002071248251800384,-0.0036973795641104257,-0.0011036622024895885,-0.30749316297396173,-0.4694424861963209,-0.21157764260760334,-714,532
nonseasonal,Study 3.g,271.98246392785575,-0.0020604370465776567,-0.0036808644592892237,-0.0010826777737518722,-0.3144219556168426,-0.47786251518642286,-0.2171909703149052,-714,532
nonseasonal,Study 3.g,275.14478857715415,-0.002049565636652595,-0.0036723443723102323,-0.0010686046897176449,-0.32149724784926353,-0.4864889544354264,-0.22208752605891643,-714,532
nonseasonal,Study 3.g,278.30711322645277,-0.002037180238806391,-0.0036532333719196952,-0.0010646465009790673,-0.32826119266228565,-0.49532020667872495,-0.22670776527241832,-714,532
nonseasonal,Study 3.g,281.4694378757514,-0.0020255502812538406,-0.003629120524464846,-0.0010566043785152637,-0.33499621217092707,-0.5045014314151532,-0.2321995039621293,-714,532
nonseasonal,Study 3.g,284.63176252505,-0.0020161917931027507,-0.003592114587869233,-0.0010379090043040335,-0.3412345412907647,-0.5130882664380175,-0.23730702548333482,-714,532
nonseasonal,Study 3.g,287.79408717434865,-0.0020043268885716614,-0.003556566452066201,-0.0010248975490595449,-0.348011763460708,-0.5213785459443935,-0.24186062227024976,-714,532
nonseasonal,Study 3.g,290.9564118236473,-0.001991800301553992,-0.0035215298165913733,-0.001009067322316204,-0.3548835934973317,-0.5281839690398945,-0.2469312720341784,-714,532
nonseasonal,Study 3.g,294.1187364729459,-0.0019771293751080776,-0.00348309590649104,-9.884904273241295e-4,-0.3614116444793756,-0.5348690392825606,-0.2521687136856399,-714,532
nonseasonal,Study 3.g,297.2810611222443,-0.0019623073034269467,-0.0034462175236449344,-9.758503833140498e-4,-0.36790669327964726,-0.5423384830215158,-0.257361155212877,-714,532
nonseasonal,Study 3.g,300.4433857715429,-0.001948757268666057,-0.00341167002964049,-9.544194046515191e-4,-0.3740418032380085,-0.5498863816035896,-0.26242057154654874,-714,532
nonseasonal,Study 3.g,303.60571042084155,-0.0019401050202760839,-0.0033733179489417453,-9.334807590064007e-4,-0.38085880113413373,-0.5568519762855756,-0.2675412560480479,-714,532
nonseasonal,Study 3.g,306.7680350701402,-0.0019260438522405998,-0.003344538981139844,-9.135705351812075e-4,-0.38761687559812114,-0.5646423955180502,-0.27138874016300646,-714,532
nonseasonal,Study 3.g,309.9303597194388,-0.0019137812239944374,-0.0032948713937969165,-8.937076707085681e-4,-0.39453324117661115,-0.5732870281105856,-0.27632974120068515,-714,532
nonseasonal,Study 3.g,313.0926843687374,-0.0018989637297905926,-0.003260949466832308,-8.737778710438135e-4,-0.40099738554002384,-0.5800885616093214,-0.28065041153003456,-714,532
nonseasonal,Study 3.g,316.25500901803605,-0.0018883453009321816,-0.003239976631197461,-8.489242207601612e-4,-0.4074715547833318,-0.586646375259391,-0.2845571222135029,-714,532
nonseasonal,Study 3.g,319.4173336673347,-0.0018805605548621873,-0.003211232771893613,-8.261080232913057e-4,-0.4143157455134424,-0.5936142346533554,-0.2888344172839366,-714,532
nonseasonal,Study 3.g,322.5796583166333,-0.0018682726103114167,-0.0031898206942118645,-8.08302052134058e-4,-0.42067143351005254,-0.6000426366192908,-0.29400590122524534,-714,532
nonseasonal,Study 3.g,325.7419829659317,-0.0018506860406108938,-0.0031629770856134165,-7.983706051650784e-4,-0.4269642039777361,-0.6075055180016158,-0.2984775442866992,-714,532
nonseasonal,Study 3.g,328.9043076152303,-0.0018348891940023204,-0.003147560367509905,-7.52517226015881e-4,-0.4330042041189303,-0.6142253939787448,-0.30305537134057525,-714,532
nonseasonal,Study 3.g,332.06663226452895,-0.0018206810717680266,-0.0031286408039760127,-7.162306225938529e-4,-0.43914391982645307,-0.6202768108175679,-0.30677296992362774,-714,532
nonseasonal,Study 3.g,335.2289569138276,-0.0018027528843056473,-0.0031140615924907245,-6.975782800108832e-4,-0.4449183174667908,-0.6268004618515295,-0.31162489783063335,-714,532
nonseasonal,Study 3.g,338.3912815631262,-0.001788171907546321,-0.003087536832245552,-6.471256821904971e-4,-0.45060506293728486,-0.6337188966709177,-0.3154618926605178,-714,532
nonseasonal,Study 3.g,341.5536062124248,-0.0017764781291285114,-0.0030628432986984366,-6.190548724374645e-4,-0.456831225873226,-0.6395284817381296,-0.31931779769516455,-714,532
nonseasonal,Study 3.g,344.71593086172345,-0.0017620598550815991,-0.003043037914698954,-5.816349626014412e-4,-0.46276928096797215,-0.645977774073465,-0.32325431541351257,-714,532
nonseasonal,Study 3.g,347.87825551102185,-0.0017435831519418965,-0.003029793022499283,-5.48307490241821e-4,-0.4686457052386842,-0.6513370663932034,-0.3275144293879756,-714,532
nonseasonal,Study 3.g,351.0405801603205,-0.001729031620212318,-0.003006255341840569,-5.094481702411225e-4,-0.47459184398083576,-0.6564980816815681,-0.33165799485937164,-714,532
nonseasonal,Study 3.g,354.2029048096191,-0.0017131558491256804,-0.002995508689393467,-4.6203909170872235e-4,-0.4802533476958186,-0.6624442285402452,-0.33582363439673846,-714,532
nonseasonal,Study 3.g,357.3652294589177,-0.001699353081696664,-0.002989315318308039,-4.3290310713234396e-4,-0.48556676356405537,-0.6682060424777785,-0.3400173141649049,-714,532
nonseasonal,Study 3.g,360.52755410821635,-0.0016846647669654935,-0.0029792768392156166,-3.839777149947103e-4,-0.49127572379162787,-0.6732804893894294,-0.344142317284692,-714,532
nonseasonal,Study 3.g,363.689878757515,-0.0016704838471381933,-0.002957913248127775,-3.5561534898198805e-4,-0.4968322180392115,-0.67941879271297545,-0.3482084574063532,-714,532
nonseasonal,Study 3.g,366.8522034068136,-0.0016529752095151284,-0.0029367392369139544,-3.3278588615071253e-4,-0.5026066420853161,-0.6845782039497047,-0.3523428938701224,-714,532
nonseasonal,Study 3.g,370.0145280561122,-0.001642686076608335,-0.002924703755000091,-3.033814805208936e-4,-0.5078997894201527,-0.6901647586105266,-0.35646325314483795,-714,532
nonseasonal,Study 3.g,373.17685270541085,-0.001628513079304783,-0.0029195817677130087,-2.5290964567048496e-4,-0.5136122201287536,-0.6947485209853864,-0.36072640940791506,-714,532
nonseasonal,Study 3.g,376.33917735470925,-0.001614289973361771,-0.0029235570864913347,-2.1143517578980952e-4,-0.5188461749220139,-0.7001920696022811,-0.36459372755096753,-714,532
nonseasonal,Study 3.g,379.5015020040079,-0.0015991533070525144,-0.0029244311393478157,-1.6219241946446975e-4,-0.5242601963257332,-0.704772500025079,-0.36849428239506304,-714,532
nonseasonal,Study 3.g,382.6638266533065,-0.00158315986334423,-0.002921018672086273,-1.2044046861503583e-4,-0.5295899354141453,-0.7110032284412345,-0.3725629644931944,-714,532
nonseasonal,Study 3.g,385.8261513026051,-0.0015766141444328863,-0.002902725003639528,-8.486798838969512e-5,-0.5351094617700101,-0.7166761238198935,-0.37656249789776397,-714,532
nonseasonal,Study 3.g,388.98847595190375,-0.0015636076235725493,-0.0029031689498013047,-3.721871692785686e-5,-0.5401646303288428,-0.7224898650536123,-0.3810601039903082,-714,532
nonseasonal,Study 3.g,392.1508006012024,-0.0015510919987304916,-0.0028905769422993277,-2.9322615752169915e-6,-0.5448853874085922,-0.7280155370093538,-0.3850928412168172,-714,532
nonseasonal,Study 3.g,395.313125250501,-0.0015384052186595554,-0.0028754746261933084,3.126806833175483e-5,-0.5498739461784177,-0.7315157146547916,-0.3887129663661405,-714,532
nonseasonal,Study 3.g,398.4754498997994,-0.0015268651080979634,-0.002850849245314424,7.307530996702873e-5,-0.5544517107699012,-0.7383496287547925,-0.3927172529970338,-714,532
nonseasonal,Study 3.g,401.637774549098,-0.0015161658546702927,-0.0028530343194277386,1.1216512782186081e-4,-0.5592451968576713,-0.7422853265336191,-0.3967122132407306,-714,532
nonseasonal,Study 3.g,404.80009919839665,-0.001503171215500032,-0.002845880008581214,1.5078417517910822e-4,-0.5641457921761432,-0.749045164927563,-0.4005758365635199,-714,532
nonseasonal,Study 3.g,407.9624238476953,-0.0014916436410494782,-0.0028403157613349217,1.84881954298776e-4,-0.5688392390351853,-0.7532683905142482,-0.4044224625143706,-714,532
nonseasonal,Study 3.g,411.1247484969939,-0.0014774742034817656,-0.0028344017778514363,2.2714290041636606e-4,-0.5737276519829616,-0.7586532006313194,-0.40803692214034465,-714,532
nonseasonal,Study 3.g,414.2870731462925,-0.0014648299021813305,-0.00283892990708412,2.526029190069716e-4,-0.5781449750503829,-0.7630869762843606,-0.41203825806931144,-714,532
nonseasonal,Study 3.g,417.44939779559115,-0.0014525958990652121,-0.002818924314518245,2.863950895465316e-4,-0.58283882627441,-0.7686195366298121,-0.4155396738479749,-714,532
nonseasonal,Study 3.g,420.6117224448898,-0.0014423764113646875,-0.0028126358241536975,3.1916593671577005e-4,-0.5872364387487073,-0.7721552408501858,-0.41952966080569054,-714,532
nonseasonal,Study 3.g,423.7740470941884,-0.0014327953456461096,-0.0028022235767144466,3.5281097119366044e-4,-0.5914184543647203,-0.7773912130745574,-0.42213809692973175,-714,532
nonseasonal,Study 3.g,426.9363717434868,-0.0014212379803590913,-0.002796297880525156,3.9165036694321855e-4,-0.595863228285193,-0.7810142588471262,-0.4261084562685004,-714,532
nonseasonal,Study 3.g,430.0986963927854,-0.0014075148159764517,-0.0027976230231485655,4.182334818803035e-4,-0.6002772342260461,-0.7856344866052286,-0.42922678955678345,-714,532
nonseasonal,Study 3.g,433.26102104208405,-0.0013960776608090697,-0.0028030579410476264,4.459333286938025e-4,-0.6046874627504406,-0.7899380550425089,-0.4329900776830081,-714,532
nonseasonal,Study 3.g,436.4233456913827,-0.0013866082504421229,-0.0027945319370337174,4.888082796333773e-4,-0.6089265964133801,-0.7956713728223616,-0.4360328425194806,-714,532
nonseasonal,Study 3.g,439.5856703406813,-0.0013801333436647134,-0.002803382768212792,5.280082874009602e-4,-0.6126105339511165,-0.8004356316454573,-0.43908463024144045,-714,532
nonseasonal,Study 3.g,442.74799498997993,-0.0013709314893306512,-0.002808347036006853,5.76247448130784e-4,-0.616779079528407,-0.8055094836779824,-0.4422774428608874,-714,532
nonseasonal,Study 3.g,445.91031963927855,-0.0013629777333989956,-0.0028132190100144117,6.24556655501318e-4,-0.6205632133561316,-0.8101189948482341,-0.4456272548600714,-714,532
nonseasonal,Study 3.g,449.07264428857695,-0.0013534102168422102,-0.002826413308482101,6.617111854984014e-4,-0.6245003371561626,-0.8159944592946473,-0.44817881790171704,-714,532
nonseasonal,Study 3.g,452.2349689378756,-0.0013432759011777762,-0.0028302733924012724,6.956739041080724e-4,-0.6283468255399267,-0.8229146591707922,-0.45027973837136437,-714,532
nonseasonal,Study 3.g,455.3972935871742,-0.0013352779381636815,-0.0028324943509433487,7.498854626003521e-4,-0.6316579672747169,-0.8297740768957279,-0.4523981131332678,-714,532
nonseasonal,Study 3.g,458.55961823647283,-0.0013273921370404729,-0.0028333995144652624,7.939612390872584e-4,-0.6348121942232474,-0.8333361347201289,-0.4550280721444917,-714,532
nonseasonal,Study 3.g,461.72194288577145,-0.0013183814989159437,-0.002847832140634443,8.377971694284444e-4,-0.6382196503138573,-0.8385337693547911,-0.45764193512335993,-714,532
nonseasonal,Study 3.g,464.8842675350701,-0.0013119534020278323,-0.002850892359768098,8.847885000079492e-4,-0.6419017070126207,-0.8439118946929275,-0.46008358015754064,-714,532
nonseasonal,Study 3.g,468.0465921843687,-0.0013070837911466349,-0.0028521652871593695,9.476627541415969e-4,-0.6457608350681971,-0.8492070275644739,-0.46244321640221564,-714,532
nonseasonal,Study 3.g,471.20891683366733,-0.0013010957297665549,-0.0028552230470296758,0.001005513089295806,-0.649772906033375,-0.8548132175188874,-0.4635450777484823,-714,532
nonseasonal,Study 3.g,474.37124148296596,-0.0012973430884577475,-0.002860971466484008,0.001031761514982963,-0.6534456951944947,-0.8611475175597921,-0.4637037755632359,-714,532
nonseasonal,Study 3.g,477.53356613226435,-0.0012910293775703074,-0.0028831875188456424,0.0010803660464714369,-0.6570462343817303,-0.866841567787887,-0.46594169427552956,-714,532
nonseasonal,Study 3.g,480.695890781563,-0.001287567882313212,-0.002894505020412108,0.0011424985896568698,-0.6603739218233846,-0.8743072988480186,-0.4677882773488775,-714,532
nonseasonal,Study 3.g,483.8582154308616,-0.0012831536854718273,-0.0029048530939324024,0.001201559191099654,-0.6635000552436136,-0.8803881604437941,-0.46952036905390665,-714,532
nonseasonal,Study 3.g,487.02054008016023,-0.001277834942747802,-0.00293896348906586,0.0012520571477048212,-0.6668130284696476,-0.8867112700857189,-0.47063316995967897,-714,532
nonseasonal,Study 3.g,490.18286472945886,-0.001271592202090055,-0.0029487622197371666,0.0012897133454148307,-0.6705463955186188,-0.8937980883846691,-0.47091610814128043,-714,532
nonseasonal,Study 3.g,493.3451893787575,-0.0012692844177930596,-0.002991702635873894,0.0013415350684942138,-0.6740015864396611,-0.9007217817182561,-0.47210920484470764,-714,532
nonseasonal,Study 3.g,496.5075140280561,-0.001264143685064667,-0.0030143529984705264,0.001381575629519349,-0.6774503639294811,-0.9077434903088015,-0.4732746607556446,-714,532
nonseasonal,Study 3.g,499.6698386773545,-0.0012612242510923188,-0.0030290056126341947,0.0014316238547834566,-0.6808462416025589,-0.9143421837511583,-0.4738498843604185,-714,532
nonseasonal,Study 3.g,502.83216332665313,-0.001258607669307743,-0.0030466961189634656,0.0014766054519360632,-0.6841602735400761,-0.9215606710780169,-0.4743065270929259,-714,532
