type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 6,Study 6.c,380,none,0.8571428571428571,0.21095890410958903,9.976028679990932,-0.40345452272681254,-0.42526885112856005,-0.4968204998527984,-0.3528476705538337,9.63701289977026,8.60383307752598,10.809146950603486
seasonal,Study 6,Study 6.c,381,none,0.14285714285714285,0.2136986301369863,10.119616944183248,-0.39443781491019353,-0.4185626230461289,-0.4404694360292405,-0.3964708723323264,9.739989178453989,9.407615665505032,10.087061728205025
seasonal,Study 6,Study 6.c,387,none,0.8571428571428571,0.23013698630136983,10.688709082466804,-0.35991729065419725,-0.4565430666035088,-0.5310637950391468,-0.38218537159380983,9.17098024040382,8.149324569845433,10.318051258590335
seasonal,Study 6,Study 6.c,388,none,0.14285714285714285,0.2328767123287671,6.7382535284521055,-0.6510286540840609,-0.3874032006951298,-0.40982152726151283,-0.36534159369899927,10.233074654428757,9.875865110486055,10.597211402637717
seasonal,Study 6,Study 6.c,394,none,0.8571428571428571,0.2493150684931507,11.935315956682302,-0.29031502583600244,-0.5057684033718166,-0.5804828905074052,-0.43321225737421215,8.482677400891681,7.53538489561123,9.51644695608524
seasonal,Study 6,Study 6.c,395,none,0.14285714285714285,0.25205479452054796,11.52125776852585,-0.3125924790423417,-0.3339010469423202,-0.3563441114765788,-0.31253977174719455,11.138655443089627,10.749413004277788,11.522220256106985
seasonal,Study 6,Study 6.c,401,none,0.8571428571428571,0.2684931506849315,8.844563986628142,-0.4794093480398445,-0.4353766047550076,-0.5089847043114992,-0.36531367713371726,9.48385852139721,8.439546398876061,10.597680291116355
seasonal,Study 6,Study 6.c,402,none,0.14285714285714285,0.27123287671232876,7.677770898513512,-0.5686719551866605,-0.47441142794380575,-0.4963199027154729,-0.4534467685693185,8.914902523374964,8.610662107307746,9.216096277497781
seasonal,Study 6,Study 6.c,409,none,1,0.29041095890410956,10.90764745072896,-0.34712406998985584,-0.46348230033991855,-0.5418341701650764,-0.39019486887371807,9.070669456043786,8.011395008562076,10.187897810920859
seasonal,Study 6,Study 6.c,410,none,0.14285714285714285,0.29315068493150687,7.760464984505874,-0.5619126110760388,-0.3690440921411433,-0.39140218006689154,-0.34825307682279416,10.535207471561968,10.168422036448208,10.88814696031745
seasonal,Study 6,Study 6.c,415,none,0.7142857142857143,0.30684931506849317,307.1201009427415,1.7588385150281605,-0.4600732001611796,-0.5296928707083178,-0.3938944013690972,9.11981218632443,8.167050677164474,10.128336370988793
seasonal,Study 6,Study 6.c,416,none,0.14285714285714285,0.3095890410958904,150.4094121275563,1.3084186262804247,1.230857752724618,1.197622779428219,1.2622119168504893,133.01122007726366,126.1862298436143,139.78803177483562
seasonal,Study 6,Study 6.c,422,none,0.8571428571428571,0.32602739726027397,173.96599941853592,1.400220869026903,-0.07827668022351203,-0.15748710062951143,-0.004171849659869313,16.70260664306303,14.732013215986132,18.78417496773613
seasonal,Study 6,Study 6.c,423,none,0.14285714285714285,0.3287671232876712,71.20849135998336,0.8366278765463163,0.9658867344744363,0.9355826736623261,0.9937691157285009,87.39836380079943,83.29988405850155,91.34721600904821
seasonal,Study 6,Study 6.c,430,none,1,0.34794520547945207,12.927566565743517,-0.23992735897394155,-0.19723042723858397,-0.2777990675687141,-0.1200478319947184,13.832668037318863,12.174437670234749,15.632639564355149
seasonal,Study 6,Study 6.c,436,none,0.8571428571428571,0.3643835616438356,17.717871465192417,-0.04104504950143438,-0.3252158729861898,-0.39860652716576833,-0.2524353542701235,11.293042249440166,10.052976413104563,12.673812376550922
seasonal,Study 6,Study 6.c,437,none,0.14285714285714285,0.36712328767123287,11.723309209399147,-0.30162327654103654,-0.11204232403659631,-0.13430682088187892,-0.09068591268939682,15.83225111606782,15.283314874612318,16.377315842846016
seasonal,Study 6,Study 6.c,443,none,0.8571428571428571,0.3835616438356164,13.277063213552276,-0.22309618678646836,-0.3142770697780843,-0.3883442677705631,-0.24259394627794711,11.490537781139427,10.217823270424773,12.873045849634297
seasonal,Study 6,Study 6.c,444,none,0.14285714285714285,0.3863013698630137,12.240734157825996,-0.2743725305659434,-0.24338254097826623,-0.2653025371914729,-0.2217352743081316,12.85696643748022,12.417967765638764,13.305731850650883
seasonal,Study 6,Study 6.c,450,none,0.8571428571428571,0.40273972602739727,10.323439639931802,-0.38185595847195397,-0.288096703004471,-0.361849962610105,-0.21606668739802753,11.977352667146388,10.656018339227257,13.425812301861855
seasonal,Study 6,Study 6.c,451,none,0.14285714285714285,0.4054794520547945,6.643525045222343,-0.659961660016999,-0.3578073559122953,-0.37977457961951244,-0.335818708404779,10.724512708309739,10.357550954556178,11.10485275275822
seasonal,Study 6,Study 6.c,457,none,0.8571428571428571,0.42191780821917807,17.643516631161187,-0.043698458317203925,-0.34399572096793685,-0.41835855815289064,-0.2689108406431535,10.961863736626098,9.743139851774666,12.34715383340006
seasonal,Study 6,Study 6.c,458,none,0.14285714285714285,0.4246575342465753,18.179968016485827,-0.024800337005710025,-0.0971177074307253,-0.11993905146428101,-0.0741180490380967,16.211215860924582,15.635334989634716,16.813058507900696
seasonal,Study 6,Study 6.c,464,none,0.8571428571428571,0.4410958904109589,11.111057014024327,-0.3354662972794292,-0.21183045233389586,-0.29022604021893467,-0.1352378516301618,13.516257549699516,11.936999369905493,15.260779355194526
seasonal,Study 6,Study 6.c,465,none,0.14285714285714285,0.4438356164383562,11.147381883651878,-0.3334069320682895,-0.3148988183640508,-0.3384013768215838,-0.29200491461768474,11.479220357587222,11.05949001272912,11.903391982393044
seasonal,Study 6,Study 6.c,471,none,0.8571428571428571,0.4602739726027397,8.19885606689917,-0.527240507341388,-0.2638926200616781,-0.3415750812873533,-0.18960319252270116,12.445747994216859,11.003999830561645,14.000899442733353
seasonal,Study 6,Study 6.c,472,none,0.14285714285714285,0.46301369863013697,9.37737528554995,-0.4425008585009374,-0.4594487581477572,-0.4823836648368121,-0.4370998920901037,9.128842426630907,8.802968444942762,9.457990918651621
seasonal,Study 6,Study 6.c,478,none,0.8571428571428571,0.4794520547945205,12.884094412460684,-0.24205265404290444,-0.28597232923498894,-0.36261462603666844,-0.2141410298056008,12.017747839889527,10.643111838519307,13.466850559416763
seasonal,Study 6,Study 6.c,479,none,0.14285714285714285,0.4821917808219178,6.2315064540144265,-0.7003578544695453,-0.2445364707616282,-0.2672666910665052,-0.2230167754882438,12.83347404820344,12.379370494579245,13.278734373510924
seasonal,Study 6,Study 6.c,485,none,0.8571428571428571,0.4986301369863014,8.004345174589261,-0.542389633665036,-0.3426908118783727,-0.4174349355923222,-0.27126390518023835,10.984558214869242,9.757412933540014,12.30119198456874
seasonal,Study 6,Study 6.c,486,none,0.14285714285714285,0.5013698630136987,9.261276401676522,-0.4503612249434576,-0.4753012296991978,-0.49770174155023816,-0.45388640072390546,8.902339041123696,8.591824539622069,9.209676920496664
seasonal,Study 6,Study 6.c,492,none,0.8571428571428571,0.5178082191780822,12.511097090212,-0.2605883577463596,-0.311006423598398,-0.3867069996285651,-0.24201429278830536,11.550255939201847,10.24437227084931,12.884877781269195
seasonal,Study 6,Study 6.c,493,none,0.14285714285714285,0.5205479452054794,15.922718749435145,-0.1084472625449292,-0.26712730797652695,-0.28984374027499876,-0.2464724408409935,12.382105530231255,11.944234350260173,12.794156798024252
seasonal,Study 6,Study 6.c,499,none,0.8571428571428571,0.536986301369863,8.6159235838822,-0.49593448464786316,-0.26845889755946556,-0.34554764224584644,-0.19876165251793806,12.35600116949318,10.934934350183717,13.7991387334614
seasonal,Study 6,Study 6.c,500,none,0.14285714285714285,0.5397260273972603,21.670951095768757,0.08602719308376913,-0.4531665340963996,-0.4760011876440363,-0.43169807643900954,9.220190499452407,8.892468486098153,9.539312429727211
seasonal,Study 6,Study 6.c,506,none,0.8571428571428571,0.5561643835616439,13.582692667680965,-0.2087368125979129,-0.26194798197409264,-0.33818555510647014,-0.18933385061144495,12.484166069337867,11.063273662167829,14.006877484512687
seasonal,Study 6,Study 6.c,507,none,0.14285714285714285,0.5589041095890411,8.669418654379136,-0.4920291271830286,-0.24543408665852995,-0.26822671380567953,-0.22356865291401823,12.81522953597485,12.36054891393497,13.267124813395222
seasonal,Study 6,Study 6.c,513,none,0.8571428571428571,0.5753424657534246,12.037128546931074,-0.2849556353648686,-0.4085571628324845,-0.48379118558705614,-0.33590669171892606,9.895675317190214,8.783352646045365,11.103304331186402
seasonal,Study 6,Study 6.c,514,none,0.14285714285714285,0.5780821917808219,11.89576013259157,-0.2924095761935823,-0.3149849110427292,-0.336817954961423,-0.293499079817672,11.47765412824502,11.087279668919818,11.875236589401187
seasonal,Study 6,Study 6.c,520,none,0.8571428571428571,0.5945205479452055,9.781638286194552,-0.4158703818602132,-0.4133802429848884,-0.4846224819239784,-0.34391136669223454,9.820319387270024,8.771787889606696,10.963329375257095
seasonal,Study 6,Study 6.c,521,none,0.14285714285714285,0.5972602739726027,10.488672774500175,-0.3718372041366401,-0.42744365629736825,-0.44826759926695425,-0.40670340990206927,9.60385241260409,9.29205841313934,9.924791993877935
seasonal,Study 6,Study 6.c,527,none,0.8571428571428571,0.6136986301369863,8.490977239692027,-0.5051513567846997,-0.47506550499995104,-0.5425299023199037,-0.4056061576605644,8.905665611547269,8.002565893599245,9.942066750893531
seasonal,Study 6,Study 6.c,528,none,0.14285714285714285,0.6164383561643836,8.275840560964374,-0.5213437586567937,-0.5092484589258537,-0.5293351457017473,-0.48850266632304984,8.436019160810908,8.171682415784511,8.718008962012867
seasonal,Study 6,Study 6.c,534,none,0.8571428571428571,0.6328767123287671,7.440170101038284,-0.5885061526914158,-0.5506384266973323,-0.617964625065563,-0.47970821473755865,7.900380266528018,7.100778985479533,8.840375496742721
seasonal,Study 6,Study 6.c,541,none,1,0.6520547945205479,5.688794627911488,-0.7578496705055617,-0.6086915140712109,-0.6821834530189156,-0.5322138799436587,7.2059105603029945,6.41361463582719,8.134483604985435
seasonal,Study 6,Study 6.c,542,none,0.14285714285714285,0.6547945205479452,5.102119412891078,-0.8265235498074871,-0.7281322203349416,-0.7491157976158598,-0.7060125061581032,5.963145204515596,5.768089081996986,6.17590826739856
seasonal,Study 6,Study 6.c,548,none,0.8571428571428571,0.6712328767123288,5.186782494125204,-0.8161396982868698,-0.6969260203582837,-0.7693648133645278,-0.6230137824134825,6.265493024564002,5.585912738670173,7.044181816028455
seasonal,Study 6,Study 6.c,549,none,0.14285714285714285,0.673972602739726,4.955697815520438,-0.8448955189998776,-0.7846129483392623,-0.8064910614263215,-0.7620983974559802,5.452536024703358,5.2667098191696455,5.650615673836308
seasonal,Study 6,Study 6.c,555,none,0.8571428571428571,0.6904109589041096,5.405912711401275,-0.7900312307932661,-0.7386615691575555,-0.8119679680471579,-0.6640107175740799,5.864457163910364,5.221190314352496,6.601027277415703
seasonal,Study 6,Study 6.c,556,none,0.14285714285714285,0.6931506849315069,3.462226077763025,-1.0711700536201691,-0.7756114818838895,-0.7976236111958931,-0.7531366161572629,5.530882563110903,5.341251626787731,5.731447878165135
seasonal,Study 6,Study 6.c,562,none,0.8571428571428571,0.7095890410958904,6.316198338045955,-0.6918404411876822,-0.8141565916179251,-0.8873461175179819,-0.7385153009919005,5.203110500771134,4.633244305861921,5.865816836510611
seasonal,Study 6,Study 6.c,563,none,0.14285714285714285,0.7123287671232876,8.239196600640486,-0.5241436887318782,-0.7104890894014797,-0.7328623816569088,-0.6878224844361049,6.132245212071085,5.9186071961264375,6.356549025988466
seasonal,Study 6,Study 6.c,569,none,0.8571428571428571,0.7287671232876712,5.258956243780214,-0.8074206186471926,-0.739312129014899,-0.8169551314729637,-0.662897761956645,5.858413538001022,5.180083460141049,6.61268137999561
seasonal,Study 6,Study 6.c,570,none,0.14285714285714285,0.7315068493150685,3.4462979513782477,-1.0740794561616627,-0.8061431202193831,-0.8297287031072493,-0.7830229062394151,5.26961498803452,5.076266875337217,5.466294201407213
seasonal,Study 6,Study 6.c,576,none,0.8571428571428571,0.7479452054794521,5.136372539173287,-0.8223018294125913,-0.868825695876932,-0.9502395880297366,-0.7906525392121139,4.771261128885897,4.193670819555025,5.40059201073297
seasonal,Study 6,Study 6.c,577,none,0.14285714285714285,0.7506849315068493,4.473950095239685,-0.9094202326575674,-0.8248675735949866,-0.8493873968991409,-0.8011513889341437,5.115527941734008,4.9205422472684095,5.311470778089648
seasonal,Study 6,Study 6.c,583,none,0.8571428571428571,0.7671232876712328,6.340556813406322,-0.68941186415836,-0.8607545810822612,-0.946257269652336,-0.7821162236105145,4.832687350167829,4.22022347524597,5.4741550014770874
seasonal,Study 6,Study 6.c,584,none,0.14285714285714285,0.7698630136986301,5.874242734121434,-0.7376096318405229,-0.7307348796440101,-0.756593422870587,-0.7068614933091615,5.93859790878094,5.7001325718888936,6.16760371611886
seasonal,Study 6,Study 6.c,590,none,0.8571428571428571,0.7863013698630137,82.5259007655887,0.9296927956191023,-0.8497201857951431,-0.9358947877261349,-0.7707384528277657,4.917947628016943,4.29010732834394,5.5737648553548444
seasonal,Study 6,Study 6.c,591,none,0.14285714285714285,0.7890410958904109,40.39156069712688,0.47888586182589715,0.48973102101760335,0.4554866577073363,0.5219936829747691,41.091839138125906,38.92104418962868,43.24766157084919
seasonal,Study 6,Study 6.c,597,none,0.8571428571428571,0.8054794520547945,3.2878367382702547,-1.103778671731507,-0.640169217819834,-0.7266440300062008,-0.5583429831482108,6.85523140849471,5.97722682096648,7.804494729431234
seasonal,Study 6,Study 6.c,598,none,0.14285714285714285,0.8082191780821918,3.1629953849786836,-1.1282028847529835,-1.0568804510696488,-1.0833201687340344,-1.0342945969389317,3.5415326426617417,3.3961921224441087,3.670604179220872
seasonal,Study 6,Study 6.c,604,none,0.8571428571428571,0.8246575342465754,3.148931312240393,-1.1310146140093553,-0.9637495969457,-1.0523176496775655,-0.8884958073778619,4.10482949316655,3.567236628155888,4.624809469607637
seasonal,Study 6,Study 6.c,605,none,0.14285714285714285,0.8273972602739726,3.777691035600069,-1.016150605234634,-1.0834827079723492,-1.110386004515546,-1.0605558835778868,3.3953173382971604,3.253585931943811,3.5209622894252566
seasonal,Study 6,Study 6.c,611,none,0.8571428571428571,0.8438356164383561,4.5352217909771575,-0.9008378999446153,-0.9636193380984895,-1.0535763783095624,-0.8852926284878126,4.1056770201906865,3.560127157446208,4.64834826773427
seasonal,Study 6,Study 6.c,612,none,0.14285714285714285,0.8465753424657534,3.841789814848365,-1.0055346703568129,-0.9156915577681795,-0.9431021306032065,-0.8917392014976733,4.429701420309136,4.2413801130128,4.601096596714936
seasonal,Study 6,Study 6.c,618,none,0.8571428571428571,0.863013698630137,4.418631406891791,-0.917270297531411,-0.9848403528130321,-1.079511252059961,-0.9018358357420068,3.9698849714584257,3.416756313549156,4.528054350422566
seasonal,Study 6,Study 6.c,619,none,0.14285714285714285,0.8657534246575342,5.600216571885866,-0.7677512112190467,-0.9352632873876432,-0.9638094261115666,-0.909921184482614,4.2944033402104145,4.104440274328999,4.4703993372401
seasonal,Study 6,Study 6.c,625,none,0.8571428571428571,0.8821917808219178,0.8412082889718253,-1.963852909241256,-0.965680640312375,-1.0621974345455132,-0.8783850538918901,4.092285693708146,3.511813633741955,4.699517640809693
seasonal,Study 6,Study 6.c,626,none,0.14285714285714285,0.8849315068493151,1.3919400303661975,-1.6460983284540087,-1.7363713479699825,-1.7674922630610608,-1.706650252939185,1.2063789700250676,1.148319117259848,1.264565694104683
seasonal,Study 6,Study 6.c,631,none,0.7142857142857143,0.8986301369863013,2.0928935216513356,-1.388766725671121,-1.1944582918854831,-1.286414466869806,-1.109173414246425,2.8476958706959925,2.461491204177032,3.2598448623753673
seasonal,Study 6,Study 6.c,632,none,0.14285714285714285,0.9013698630136986,2.660116716708597,-1.237451221110369,-1.3085753548500514,-1.3383598173118365,-1.2803293051762477,2.3765365365117765,2.2669567803493527,2.4853458370243016
seasonal,Study 6,Study 6.c,646,none,2,0.9397260273972604,3.645184141736464,-1.0386793024209224,-1.123806219176361,-1.244395899715721,-1.0017814368650375,3.1851132090551584,2.630998060697304,3.8647110443597685
seasonal,Study 6,Study 6.c,647,none,0.14285714285714285,0.9424657534246575,3.688615349993577,-1.0312061888830961,-1.0642374593838129,-1.0947096564251382,-1.0317557478228483,3.500477332412433,3.335436160771632,3.6854039463523596
seasonal,Study 6,Study 6.c,653,none,0.8571428571428571,0.958904109589041,3.1752751350070936,-1.1257580870869381,-1.1437146265101936,-1.2469733228379,-1.0248843740784292,3.086181822303015,2.6202723550163807,3.7257593819378636
seasonal,Study 6,Study 6.c,654,none,0.14285714285714285,0.9616438356164384,5.529571371049294,-0.7757610768520832,-1.1402774044074133,-1.1718092428912366,-1.102581898498875,3.1030403237985804,2.951776082662726,3.2940789778024704
seasonal,Study 6,Study 6.c,659,none,0.7142857142857143,0.9753424657534246,4.857596511232717,-0.857510832525191,-1.0984969491107126,-1.1982369542360332,-0.9742192075721681,3.315475032281159,2.8306923737590117,4.037278182015592
seasonal,Study 6,Study 6.c,660,none,0.14285714285714285,0.978082191780822,6.330360387010058,-0.690427326104648,-0.945273805488805,-0.9784883121825756,-0.9038467143612325,4.226806702894652,4.010053462384123,4.513646075760883
seasonal,Study 6,Study 6.c,666,none,0.8571428571428571,0.9945205479452056,2.7461748026940236,-1.2173624887861312,-1.137596695873249,-1.2522311192083275,-0.9905132574498633,3.1162522551353553,2.5985279113253115,3.934351400630709
seasonal,Study 6,Study 6.c,667,none,0.14285714285714285,0.9972602739726028,3.531563189418675,-1.0586590814657528,-1.2265414098541951,-1.2620759539538724,-1.1806527985023092,2.706513132830616,2.558297136835064,2.91069171119284
seasonal,Study 6,Study 6.c,674,none,1,0.01639344262295082,2.231614012889793,-1.3482740373485425,-1.2469325059650904,-1.3791419548964041,-1.0748340001055074,2.6204418694107954,2.1250642263901374,3.4421790245841
seasonal,Study 6,Study 6.c,675,none,0.14285714285714285,0.01912568306010929,5.4901276567784905,-0.7802779048157423,-1.3346360386963045,-1.3735789498574795,-1.284292973947934,2.28037564191709,2.14388354337428,2.469781625177892
seasonal,Study 6,Study 6.d,2,none,0,0.17534246575342466,40.986705807343526,0.4881146738883741,0.3945489328995443,0.19231437628676057,0.5569507251469571,35.33782372302465,25.647061642140674,45.71137419491919
seasonal,Study 6,Study 6.d,3,none,0.14285714285714285,0.1780821917808219,29.603487750801545,0.28283219190942993,0.464907879940386,0.41927416063276385,0.5026737459624228,39.5065679832511,36.750113126618785,41.94346660229667
seasonal,Study 6,Study 6.d,9,none,0.8571428571428571,0.19452054794520549,24.359938856128505,0.15982744203665566,0.37255928720305975,0.22805082645656763,0.49354226813142515,34.12745296803763,27.14161874228541,41.34080591652532
seasonal,Study 6,Study 6.d,10,none,0.14285714285714285,0.1972602739726027,27.56042368715357,0.23771223324685195,0.21707000449620217,0.175665369690693,0.25266891015636855,26.67334124747616,24.979156193240396,28.22155090303458
seasonal,Study 6,Study 6.d,16,none,0.8571428571428571,0.2136986301369863,33.23438108515751,0.355828299332338,0.37101170304101905,0.24006374865925578,0.4864787848400415,34.043848013102895,27.663331806277082,40.88057527441419
seasonal,Study 6,Study 6.d,17,none,0.14285714285714285,0.21643835616438356,41.21097837302115,0.4915577075675854,0.36854623035074663,0.32995746791795344,0.40218789956779816,33.91107892581654,31.89922799660733,35.76826356961577
seasonal,Study 6,Study 6.d,23,none,0.8571428571428571,0.2328767123287671,27.031230304169668,0.2254794471949232,0.43518192533478695,0.3146019020305908,0.5429989447276798,37.6884537822038,31.13225810896774,44.71167928297937
seasonal,Study 6,Study 6.d,24,none,0.14285714285714285,0.2356164383561644,27.98502240819127,0.24735856748369806,0.27572945056959197,0.24077592233291667,0.30767159428097296,29.27210258481804,27.69457402712755,30.792173825880678
seasonal,Study 6,Study 6.d,30,none,0.8571428571428571,0.25205479452054796,53.46602682892459,0.6558198389400239,0.41374593277086136,0.3035154296298784,0.5142389919203171,36.429523267560995,30.59000701305147,42.71937766616043
seasonal,Study 6,Study 6.d,31,none,0.14285714285714285,0.2547945205479452,51.97806640506728,0.6380115752729854,0.609977013135028,0.5783169898215174,0.6393072751162516,49.71911123666994,47.285840688613696,52.08491698960915
seasonal,Study 6,Study 6.d,37,none,0.8571428571428571,0.27123287671232876,38.81445399332167,0.45375635625673033,0.519147822791711,0.41973806062971275,0.6127883688879939,43.05303438759747,36.77714331593928,49.94114215235755
seasonal,Study 6,Study 6.d,38,none,0.14285714285714285,0.273972602739726,47.31328996405305,0.5786831468507221,0.4669385385425488,0.4379536369355166,0.4949772982941358,39.633921707496924,37.85438075649438,41.43493857281392
seasonal,Study 6,Study 6.d,44,none,0.8571428571428571,0.29041095890410956,35.85375373383185,0.40369413698594914,0.5447315161815732,0.4508987065926147,0.6380923826232194,44.834625430991515,38.6390555559183,51.98472381298874
seasonal,Study 6,Study 6.d,45,none,0.14285714285714285,0.29315068493150687,41.46900305447608,0.4954958000767442,0.44084182765192953,0.4133123825117118,0.4677548298353967,38.028057939051145,36.4044996492134,39.68523141610997
seasonal,Study 6,Study 6.d,51,none,0.8571428571428571,0.3095890410958904,54.78168868709365,0.6711579032781776,0.5711891177038777,0.48097515313038464,0.659808410201444,46.75465475587106,40.52553307085735,53.80508566772197
seasonal,Study 6,Study 6.d,52,none,0.14285714285714285,0.31232876712328766,52.78036389667467,0.6476760569497042,0.656240680836406,0.6299013552004754,0.682311145911443,53.50170052416784,51.314214959727565,55.7586718844977
seasonal,Study 6,Study 6.d,58,none,0.8571428571428571,0.3287671232876712,84.43180728876636,0.9440986032790675,0.6444158690883715,0.5579892096840645,0.7294211357582678,52.50834452431818,45.7866730092411,60.08128199791944
seasonal,Study 6,Study 6.d,59,none,0.14285714285714285,0.3315068493150685,71.02481906274905,0.8349983321209705,0.8765071813501684,0.8508199525141249,0.9022790554318143,75.85453082386377,72.82835175572235,79.01705419696953
seasonal,Study 6,Study 6.d,65,none,0.8571428571428571,0.34794520547945207,42.91411174783875,0.5171086007381563,0.7254733183130445,0.6428771417332313,0.8090593622862786,59.70652940078665,52.380445594234025,68.16411683999556
seasonal,Study 6,Study 6.d,66,none,0.14285714285714285,0.3506849315068493,37.61856020247029,0.4340107400553013,0.5667851895666693,0.5424833399397054,0.5913121038013509,46.4294501599872,44.67515624824489,48.269846486201054
seasonal,Study 6,Study 6.d,72,none,0.8571428571428571,0.36712328767123287,55.717169322598096,0.6818413407415456,0.6953695465508335,0.6169509005266736,0.7738363413394888,56.92470454409463,50.27170630473457,64.46308505140084
seasonal,Study 6,Study 6.d,73,none,0.14285714285714285,0.3698630136986301,69.05268237423212,0.817231052112264,0.7051948703770343,0.6822890383313174,0.7277536414875919,57.818092110187436,55.75671820917079,59.92270647420471
seasonal,Study 6,Study 6.d,79,none,0.8571428571428571,0.3863013698630137,159.86086350217744,1.346870396888428,0.8127393631059763,0.7368598056963924,0.885936265144923,68.56284529046448,60.79381250167454,76.99663718553292
seasonal,Study 6,Study 6.d,80,none,0.14285714285714285,0.38904109589041097,126.62992294421338,1.1998374132441767,1.222128564705091,1.1982459520676663,1.2447530474243813,131.1836765849519,126.31092259354935,135.97300416354275
seasonal,Study 6,Study 6.d,86,none,0.8571428571428571,0.4054794520547945,86.42547336677298,0.9588238393220861,0.9264398907739961,0.8528384832954832,0.9990101725817337,82.10152657329817,73.06171750343576,92.10916442496857
seasonal,Study 6,Study 6.d,87,none,0.14285714285714285,0.40821917808219177,76.29094942927148,0.8801268516696243,0.9400327214959352,0.9181594276361484,0.9618905245021074,83.88947102948246,81.03107865253021,86.84656168339025
seasonal,Study 6,Study 6.d,93,none,0.8571428571428571,0.4246575342465753,39.70478384937088,0.4680656137690288,0.9034288954554555,0.8282843877805355,0.9763079035114912,79.16118619847371,70.27304797231851,88.85388187571182
seasonal,Study 6,Study 6.d,94,none,0.14285714285714285,0.4273972602739726,37.513009080937465,0.43223792144671574,0.5788506008975629,0.5557989005656722,0.6014824730839611,47.32584860950217,45.628002114259736,49.054221860079195
seasonal,Study 6,Study 6.d,100,none,0.8571428571428571,0.4438356164383562,74.47722492832749,0.8649456475727421,0.84973575562133985,0.7737702665057341,0.9248547383242746,72.7033137819761,64.45633463136882,81.89551898962021
seasonal,Study 6,Study 6.d,101,none,0.14285714285714285,0.4465753424657534,51.204914682876456,0.6285559901551164,0.8879429762894135,0.8651765873472451,0.9103081907565711,77.24191247984467,74.50449009005736,80.02901158139792
seasonal,Study 6,Study 6.d,107,none,0.8571428571428571,0.46301369863013697,79.22164895004862,0.9039106251741731,0.9104625152806313,0.8355696173675682,0.9859482800265256,80.0485883895394,71.0891568536566,90.2219219919524
seasonal,Study 6,Study 6.d,108,none,0.14285714285714285,0.4657534246575342,101.07105348755728,1.0575932771726595,0.9235489974427841,0.9013735959011606,0.9462833442891573,81.726212265623,78.90373991133379,84.72467030865114
seasonal,Study 6,Study 6.d,114,none,0.8571428571428571,0.4821917808219178,115.89564298052476,1.1439488624822765,1.00743174860541,0.9324272373972521,1.0843689176675877,93.34683248468902,82.88433274612768,105.452532456392
seasonal,Study 6,Study 6.d,115,none,0.14285714285714285,0.4849315068493151,66.4639259699899,0.7931222783121895,1.1092915545995607,1.086448044401468,1.1326067466901268,109.7013001949575,105.8005972504521,113.83088144975397
seasonal,Study 6,Study 6.d,121,none,0.8571428571428571,0.5013698630136987,87.41348523129086,0.9659958899775971,0.9656082800902608,0.8880931852182012,1.0444056911810509,87.35980105897913,77.26030354300923,98.98046896204359
seasonal,Study 6,Study 6.d,128,none,1,0.5205479452054794,70.30510826866846,0.8285721762044586,0.9993068992540255,0.9164041457908838,1.0877304024031291,92.1524923534771,80.80596548714246,106.01584825583583
seasonal,Study 6,Study 6.d,129,none,0.14285714285714285,0.5232876712328767,74.95404363207213,0.8689722328126479,0.870558689668464,0.8464379120818425,0.8965444971431307,75.1427453329124,72.3242990130384,78.30213811580978
seasonal,Study 6,Study 6.d,135,none,0.8571428571428571,0.5397260273972603,55.09661280612914,0.6747746558478844,0.9703398430274925,0.8875238331817834,1.058462314075007,88.01738630859802,77.19061719158952,101.21035970661826
seasonal,Study 6,Study 6.d,136,none,0.14285714285714285,0.5424657534246575,112.8771362790792,1.1272980042173684,0.7507830070757575,0.7250672530863057,0.7775418888528826,62.1502677810572,59.66811586748693,64.84278957432183
seasonal,Study 6,Study 6.d,142,none,0.8571428571428571,0.5589041095890411,180.34190087520645,1.4229316082211703,1.0023237051863774,0.9178533427273153,1.0918320017348433,92.5941639887742,80.99177846961823,106.70726958107805
seasonal,Study 6,Study 6.d,143,none,0.14285714285714285,0.5616438356164384,292.78982100255297,1.728689378555903,1.311233362904762,1.2859842502922194,1.338767167705851,151.08190584318513,145.15532539982433,157.8209073903036
seasonal,Study 6,Study 6.d,148,none,0.7142857142857143,0.5753424657534246,185.24824452483912,1.4398676993505852,1.1410171348904206,1.0642925613855077,1.2256692824086275,115.35837803909718,102.14992377959746,131.9219149597643
seasonal,Study 6,Study 6.d,150,none,0.2857142857142857,0.5808219178082191,62.74910749806843,0.7568333122671617,1.2225926267015113,1.1793653947042908,1.2698699866456598,131.28019760340246,122.5871739631355,141.4950334641615
seasonal,Study 6,Study 6.d,156,none,0.8571428571428571,0.5972602739726027,161.7254311701198,1.3541869934376523,0.8764823669387288,0.7964829401771572,0.9617919412394109,75.85154761722323,66.81888178913125,86.83299329519554
seasonal,Study 6,Study 6.d,157,none,0.14285714285714285,0.6,90.32836045183036,0.9866921963422143,1.2410192231030475,1.2171260890144717,1.2665907958470681,135.17071939921053,130.14769832596411,140.76155701060398
seasonal,Study 6,Study 6.d,163,none,0.8571428571428571,0.6164383561643836,61.10926381487446,0.7401252498997986,0.8846753330701153,0.8067389409893981,0.9674567951228842,76.8429152190662,67.91389185329164,87.61611801429179
