study,series,date_numeric,ph,dic,p_ppm,value,pH_leadsol,dic_ppm_leadsol,p_ppm_leadsol,pH_minteqv4,dic_ppm_minteqv4,p_ppm_minteqv4,database,prediction
Study 4,Study 4.d,-66,7.3256753143727655,5.108853434045027,0.25302262098190176,189.90224984381564,7.32567531437277,5.110046120088007,0.2530816903117944,7.32567531437277,5.1100439836673,0.2530815845027735,pb_ppb_leadsol,23.161926765191883
Study 4,Study 4.d,-66,7.3256753143727655,5.108853434045027,0.25302262098190176,189.90224984381564,7.32567531437277,5.110046120088007,0.2530816903117944,7.32567531437277,5.1100439836673,0.2530815845027735,pb_ppb_minteqv4,10.332138788817005
Study 4,Study 4.d,-63,7.248988181336715,4.811548529952967,0.22275853165007078,225.95782892596895,7.24898818133672,4.812664389835201,0.2228101922137054,7.24898818133672,4.812662497640486,0.2228101046114477,pb_ppb_leadsol,24.75764320389892
Study 4,Study 4.d,-63,7.248988181336715,4.811548529952967,0.22275853165007078,225.95782892596895,7.24898818133672,4.812664389835201,0.2228101922137054,7.24898818133672,4.812662497640486,0.2228101046114477,pb_ppb_minteqv4,11.810555859123143
Study 4,Study 4.d,-59,7.48472552134562,5.702586940172777,0.09703257088822431,254.05178738536443,7.48472552134562,5.703934563583163,0.09705550142234633,7.48472552134562,5.703931895086685,0.09705545601644362,pb_ppb_leadsol,42.900795939119526
Study 4,Study 4.d,-59,7.48472552134562,5.702586940172777,0.09703257088822431,254.05178738536443,7.48472552134562,5.703934563583163,0.09705550142234633,7.48472552134562,5.703931895086685,0.09705545601644362,pb_ppb_minteqv4,16.95857992263021
Study 4,Study 4.d,-56,7.904997477534149,5.521895250430207,0.17525715998403169,259.74377761443236,7.90499747753415,5.5231955808777675,0.1752984306371056,7.90499747753415,5.523193080563951,0.17529835128058696,pb_ppb_leadsol,29.985383727143258
Study 4,Study 4.d,-56,7.904997477534149,5.521895250430207,0.17525715998403169,259.74377761443236,7.90499747753415,5.5231955808777675,0.1752984306371056,7.90499747753415,5.523193080563951,0.17529835128058696,pb_ppb_minteqv4,10.014653552552435
Study 4,Study 4.d,-49,7.314327683929753,5.709699945081425,0.25336955366182135,345.5456510258666,7.31432768392975,5.711050339364043,0.25342947779100305,7.31432768392975,5.711047664134183,0.2534293590769145,pb_ppb_leadsol,25.091564385706885
Study 4,Study 4.d,-49,7.314327683929753,5.709699945081425,0.25336955366182135,345.5456510258666,7.31432768392975,5.711050339364043,0.25342947779100305,7.31432768392975,5.711047664134183,0.2534293590769145,pb_ppb_minteqv4,11.043748036027079
Study 4,Study 4.d,-45,7.452366014596849,4.83830671310433,0.17283843760091336,399.27178425156734,7.45236601459685,4.83942920353175,0.17287853623529686,7.45236601459685,4.839427289963046,0.1728784678770335,pb_ppb_leadsol,27.09750088156931
Study 4,Study 4.d,-45,7.452366014596849,4.83830671310433,0.17283843760091336,399.27178425156734,7.45236601459685,4.83942920353175,0.17287853623529686,7.45236601459685,4.839427289963046,0.1728784678770335,pb_ppb_minteqv4,11.24962418264114
Study 4,Study 4.d,-42,7.006215634311281,5.431040708457308,0.151738364938167,393.8364569726232,7.00621563431128,5.432316943820149,0.1517740217998392,7.00621563431128,5.432314526004045,0.1517739542482445,pb_ppb_leadsol,39.03416812563028
Study 4,Study 4.d,-42,7.006215634311281,5.431040708457308,0.151738364938167,393.8364569726232,7.00621563431128,5.432316943820149,0.1517740217998392,7.00621563431128,5.432314526004045,0.1517739542482445,pb_ppb_minteqv4,22.14950399065641
Study 4,Study 4.d,-38,7.6863780951958,5.164228692348761,0.19379890005040296,395.94018504163864,7.6863780951958,5.1654354774044355,0.1938441872812983,7.6863780951958,5.165433293857927,0.19384410533894733,pb_ppb_leadsol,26.098257017132056
Study 4,Study 4.d,-38,7.6863780951958,5.164228692348761,0.19379890005040296,395.94018504163864,7.6863780951958,5.1654354774044355,0.1938441872812983,7.6863780951958,5.165433293857927,0.19384410533894733,pb_ppb_minteqv4,9.499788088004372
Study 4,Study 4.d,-35,7.995792170422747,4.7127776660995275,0.150175782520942,3021.873046773668,7.99579217042275,4.713867976681659,0.15021052599016163,7.99579217042275,4.713866162344605,0.15021046817505238,pb_ppb_leadsol,29.638696121312154
Study 4,Study 4.d,-35,7.995792170422747,4.7127776660995275,0.150175782520942,3021.873046773668,7.99579217042275,4.713867976681659,0.15021052599016163,7.99579217042275,4.713866162344605,0.15021046817505238,pb_ppb_minteqv4,9.896525625330536
Study 4,Study 4.d,-28,8.067723382484687,5.975864278675049,0.17049191704966002,1038.0027888890083,8.06772338248469,5.977285309374905,0.1705324591773271,8.06772338248469,5.977282376118587,0.1705323754910246,pb_ppb_leadsol,33.77208002038873
Study 4,Study 4.d,-28,8.067723382484687,5.975864278675049,0.17049191704966002,1038.0027888890083,8.06772338248469,5.977285309374905,0.1705324591773271,8.06772338248469,5.977282376118587,0.1705323754910246,pb_ppb_minteqv4,10.749899610308328
Study 4,Study 4.d,-24,7.808224852623205,5.089813600836331,0.32803841389412136,551.8267771598673,7.8082248526232,5.091001768590176,0.3281149912892546,7.8082248526232,5.0909996482535655,0.32811485463351703,pb_ppb_leadsol,19.033118321985818
Study 4,Study 4.d,-24,7.808224852623205,5.089813600836331,0.32803841389412136,551.8267771598673,7.8082248526232,5.091001768590176,0.3281149912892546,7.8082248526232,5.0909996482535655,0.32811485463351703,pb_ppb_minteqv4,6.6292160417150345
Study 4,Study 4.d,-21,6.7872919442761654,4.969631501205068,0.2223850602767758,456.269384089702,6.78729194427617,4.970788004282744,0.2224368124049945,6.78729194427617,4.970785984073047,0.22243672200303063,pb_ppb_leadsol,36.9802326899941
Study 4,Study 4.d,-21,6.7872919442761654,4.969631501205068,0.2223850602767758,456.269384089702,6.78729194427617,4.970788004282744,0.2224368124049945,6.78729194427617,4.970785984073047,0.22243672200303063,pb_ppb_minteqv4,25.690580518453604
Study 4,Study 4.d,-17,7.681706648982168,5.2937598385508675,0.2623641461567411,881.6782950846865,7.68170664898217,5.295000740421489,0.2624256465214931,7.68170664898217,5.294998444632456,0.26242553273980695,pb_ppb_leadsol,22.17729329407052
Study 4,Study 4.d,-17,7.681706648982168,5.2937598385508675,0.2623641461567411,881.6782950846865,7.68170664898217,5.295000740421489,0.2624256465214931,7.68170664898217,5.294998444632456,0.26242553273980695,pb_ppb_minteqv4,8.055221681572476
Study 4,Study 4.d,-14,7.671858998033212,5.216435721496182,0.19364932945631902,873.8827240707191,7.67185899803321,5.217656088316896,0.1936946330371437,7.67185899803321,5.217653859869981,0.19369455031066216,pb_ppb_leadsol,26.296039817923443
Study 4,Study 4.d,-14,7.671858998033212,5.216435721496182,0.19364932945631902,873.8827240707191,7.67185899803321,5.217656088316896,0.1936946330371437,7.67185899803321,5.217653859869981,0.19369455031066216,pb_ppb_minteqv4,9.615239312362412
Study 4,Study 4.d,-10,7.363986232108705,4.608055902025529,0.16471425876487353,583.9421598637679,7.36398623210871,4.609119540056697,0.1647522783448742,7.36398623210871,4.609117806482456,0.1647522163785247,pb_ppb_leadsol,27.583064091658557
Study 4,Study 4.d,-10,7.363986232108705,4.608055902025529,0.16471425876487353,583.9421598637679,7.36398623210871,4.609119540056697,0.1647522783448742,7.36398623210871,4.609117806482456,0.1647522163785247,pb_ppb_minteqv4,12.22976744378224
Study 4,Study 4.d,-7,7.563225562475941,4.97046779025985,0.2285087211268777,464.4032760246883,7.56322556247594,4.97162456460546,0.22856190184105218,7.56322556247594,4.97162254370728,0.22856180893371592,pb_ppb_leadsol,23.028161166121432
Study 4,Study 4.d,-7,7.563225562475941,4.97046779025985,0.2285087211268777,464.4032760246883,7.56322556247594,4.97162456460546,0.22856190184105218,7.56322556247594,4.97162254370728,0.22856180893371592,pb_ppb_minteqv4,8.939507573348974
Study 4,Study 4.d,0,7.201048446534529,6.4474665771269315,0.31150479803277387,1189.190038138055,7.20104844653453,6.449016005866904,0.31157965758908507,7.20104844653453,6.449012586262636,0.3115794923733165,pb_ppb_leadsol,25.197705182613763
Study 4,Study 4.d,0,7.201048446534529,6.4474665771269315,0.31150479803277387,1189.190038138055,7.20104844653453,6.449016005866904,0.31157965758908507,7.20104844653453,6.449012586262636,0.3115794923733165,pb_ppb_minteqv4,11.77826366653126
Study 4,Study 4.d,519,7.727865550270896,4.959686042286437,0.3909615981814914,42.68834628770214,7.7278655502709,4.9608408558986055,0.391052629705086,7.7278655502709,4.960838843865329,0.391052471100688,pb_ppb_leadsol,16.670676698468093
Study 4,Study 4.d,519,7.727865550270896,4.959686042286437,0.3909615981814914,42.68834628770214,7.7278655502709,4.9608408558986055,0.391052629705086,7.7278655502709,4.960838843865329,0.391052471100688,pb_ppb_minteqv4,6.005600080817922
Study 7,Study 7.a,302,7.283688136642433,8.311369909976813,0.9747009726721375,1,7.28368813664243,8.313451521461593,0.9749450899201535,7.28368813664243,8.31344581476304,0.9749444206772772,pb_ppb_leadsol,14.927280787247044
Study 7,Study 7.a,302,7.283688136642433,8.311369909976813,0.9747009726721375,1,7.28368813664243,8.313451521461593,0.9749450899201535,7.28368813664243,8.31344581476304,0.9749444206772772,pb_ppb_minteqv4,6.263856474950988
Study 7,Study 7.a,309,7.543687977326162,7.227273831280794,1.0960540488845605,8.25839485674598,7.54368797732616,7.229045001070765,1.0963226560914503,7.54368797732616,7.2290406954694895,1.0963220031241285,pb_ppb_leadsol,12.017821279390864
Study 7,Study 7.a,309,7.543687977326162,7.227273831280794,1.0960540488845605,8.25839485674598,7.54368797732616,7.229045001070765,1.0963226560914503,7.54368797732616,7.2290406954694895,1.0963220031241285,pb_ppb_minteqv4,4.420796151628354
Study 7,Study 7.a,318,7.585638868758167,6.694119910145908,0.9679628542402495,1.3566735655126143,7.58563886875817,6.6957414276335125,0.9681973240030814,7.58563886875817,6.695737738808567,0.9681967906025749,pb_ppb_leadsol,12.170795548318155
Study 7,Study 7.a,318,7.585638868758167,6.694119910145908,0.9679628542402495,1.3566735655126143,7.58563886875817,6.6957414276335125,0.9681973240030814,7.58563886875817,6.695737738808567,0.9681967906025749,pb_ppb_minteqv4,4.441171737321462
Study 7,Study 7.a,323,7.573527400612453,7.212681140540983,0.9984857841574718,1.0255342334477393,7.57352740061245,7.214447498144459,0.9987303094511556,7.57352740061245,7.21444321005978,0.9987297158308976,pb_ppb_leadsol,12.676202779251504
Study 7,Study 7.a,323,7.573527400612453,7.212681140540983,0.9984857841574718,1.0255342334477393,7.57352740061245,7.214447498144459,0.9987303094511556,7.57352740061245,7.21444321005978,0.9987297158308976,pb_ppb_minteqv4,4.597551650107121
Study 7,Study 7.a,330,7.163646435640851,7.369280356458315,1.055744071208401,1,7.16364643564085,7.371091323834366,1.056003515547866,7.16364643564085,7.371086845917321,1.05600287402872,pb_ppb_leadsol,13.581211190643602
Study 7,Study 7.a,330,7.163646435640851,7.369280356458315,1.055744071208401,1,7.16364643564085,7.371091323834366,1.056003515547866,7.16364643564085,7.371086845917321,1.05600287402872,pb_ppb_minteqv4,6.369283689821805
Study 7,Study 7.a,340,7.931857995759151,7.228274752054087,0.9247209855445626,1,7.93185799575915,7.230045026861334,0.9249474587164856,7.93185799575915,7.230040720058382,0.9249469077408066,pb_ppb_leadsol,13.883151183069293
Study 7,Study 7.a,340,7.931857995759151,7.228274752054087,0.9247209855445626,1,7.93185799575915,7.230045026861334,0.9249474587164856,7.93185799575915,7.230040720058382,0.9249469077408066,pb_ppb_minteqv4,4.441008077285638
Study 7,Study 7.a,344,7.315663241070833,7.55500797838219,0.7776647668480137,1,7.31566324107083,7.55686962505096,0.7778563929896074,7.31566324107083,7.556864916664883,0.7778559083380665,pb_ppb_leadsol,15.749505132060222
Study 7,Study 7.a,344,7.315663241070833,7.55500797838219,0.7776647668480137,1,7.31566324107083,7.55686962505096,0.7778563929896074,7.31566324107083,7.556864916664883,0.7778559083380665,pb_ppb_minteqv4,6.5750586439246685
Study 7,Study 7.a,350,7.772422420095373,7.356338805709335,0.9762831888084355,1,7.77242242009537,7.358145579543941,0.9765229715321199,7.77242242009537,7.358141117471039,0.9765223793552731,pb_ppb_leadsol,13.238301400454432
Study 7,Study 7.a,350,7.772422420095373,7.356338805709335,0.9762831888084355,1,7.77242242009537,7.358145579543941,0.9765229715321199,7.77242242009537,7.358141117471039,0.9765223793552731,pb_ppb_minteqv4,4.420983136890346
Study 7,Study 7.a,357,7.959752538060634,7.458846113274587,1.099519864055004,1,7.95975253806063,7.4606829099431184,1.0997906290584707,7.95975253806063,7.460678321603781,1.0997899526816923,pb_ppb_leadsol,12.940285416751829
Study 7,Study 7.a,357,7.959752538060634,7.458846113274587,1.099519864055004,1,7.95975253806063,7.4606829099431184,1.0997906290584707,7.95975253806063,7.460678321603781,1.0997899526816923,pb_ppb_minteqv4,4.096951995571064
Study 7,Study 7.a,365,7.719920661054703,7.869095496298582,0.9612238269769217,1,7.7199206610547,7.871048587629153,0.9614624005162028,7.7199206610547,7.871043476326522,0.9614617761606821,pb_ppb_leadsol,14.03357704418103
Study 7,Study 7.a,365,7.719920661054703,7.869095496298582,0.9612238269769217,1,7.7199206610547,7.871048587629153,0.9614624005162028,7.7199206610547,7.871043476326522,0.9614617761606821,pb_ppb_minteqv4,4.72868055865449
Study 7,Study 7.a,374,8.05039612798331,7.0407271071087205,1.0442129689959545,1,8.05039612798331,7.042445612081734,1.0444678411441715,8.05039612798331,7.042441527705562,1.0444672353858604,pb_ppb_leadsol,13.01998888414782
Study 7,Study 7.a,374,8.05039612798331,7.0407271071087205,1.0442129689959545,1,8.05039612798331,7.042445612081734,1.0444678411441715,8.05039612798331,7.042441527705562,1.0444672353858604,pb_ppb_minteqv4,4.074818950860614
Study 7,Study 7.a,379,7.772204943736232,8.109106408025106,0.9241567095491353,1,7.77220494373623,8.111128670246439,0.9243871772675845,7.77220494373623,8.111123239907531,0.9243865583960607,pb_ppb_leadsol,14.833855653297622
Study 7,Study 7.a,379,7.772204943736232,8.109106408025106,0.9241567095491353,1,7.77220494373623,8.111128670246439,0.9243871772675845,7.77220494373623,8.111123239907531,0.9243865583960607,pb_ppb_minteqv4,4.890353318966045
Study 7,Study 7.a,386,7.58367350849618,7.685528904338366,0.8875406269266353,1,7.58367350849618,7.6874286792512825,0.8877600168293116,7.58367350849618,7.6874238054389785,0.8877594539911323,pb_ppb_leadsol,14.310841144726217
Study 7,Study 7.a,386,7.58367350849618,7.685528904338366,0.8875406269266353,1,7.58367350849618,7.6874286792512825,0.8877600168293116,7.58367350849618,7.6874238054389785,0.8877594539911323,pb_ppb_minteqv4,5.115861989482953
Study 7,Study 7.a,400,7.975932106228599,7.665718801464458,1.0217335968855046,1,7.9759321062286,7.667614010176833,1.0219862018326125,7.9759321062286,7.667609161654309,1.0219855555890105,pb_ppb_leadsol,13.890921807080948
Study 7,Study 7.a,400,7.975932106228599,7.665718801464458,1.0217335968855046,1,7.9759321062286,7.667614010176833,1.0219862018326125,7.9759321062286,7.667609161654309,1.0219855555890105,pb_ppb_minteqv4,4.368110512294235
Study 7,Study 7.a,407,7.648491491687538,6.55614129070529,0.9402919547501164,1.675516814230306,7.64849149168754,6.55772461304513,0.94051903729836706,7.64849149168754,6.55772107607758,0.9405185300207126,pb_ppb_leadsol,12.193699206282506
Study 7,Study 7.a,407,7.648491491687538,6.55614129070529,0.9402919547501164,1.675516814230306,7.64849149168754,6.55772461304513,0.94051903729836706,7.64849149168754,6.55772107607758,0.9405185300207126,pb_ppb_minteqv4,4.339890979102991
Study 7,Study 7.a,414,8.317334855683345,7.519663281976694,1.0618830300141016,1.1181275467577665,8.31733485568335,7.521517245615381,1.0621448359782644,8.31733485568335,7.521512581521647,1.0621441773317852,pb_ppb_leadsol,14.885697329515711
Study 7,Study 7.a,414,8.317334855683345,7.519663281976694,1.0618830300141016,1.1181275467577665,8.31733485568335,7.521517245615381,1.0621448359782644,8.31733485568335,7.521512581521647,1.0621441773317852,pb_ppb_minteqv4,4.468443493877479
Study 7,Study 7.a,421,7.774464900511888,7.378374970671138,1.0728440644020387,1,7.77446490051189,7.380188696309856,1.073107787082559,7.77446490051189,7.380184207241332,1.0731071343537104,pb_ppb_leadsol,12.548932605079004
Study 7,Study 7.a,421,7.774464900511888,7.378374970671138,1.0728440644020387,1,7.77446490051189,7.380188696309856,1.073107787082559,7.77446490051189,7.380184207241332,1.0731071343537104,pb_ppb_minteqv4,4.186201329234575
Study 7,Study 7.a,428,8.038515361628214,8.1574865031873,0.9377495354971928,1,8.03851536162821,8.159523016841096,0.9379836443550472,8.03851536162821,8.159517521022295,0.9379830125744563,pb_ppb_leadsol,15.679599492300923
Study 7,Study 7.a,428,8.038515361628214,8.1574865031873,0.9377495354971928,1,8.03851536162821,8.159523016841096,0.9379836443550472,8.03851536162821,8.159517521022295,0.9379830125744563,pb_ppb_minteqv4,4.8359316109751544
Study 7,Study 7.a,435,7.84219140437588,8.459328500091878,0.9884171214434492,1.0400720292869197,7.84219140437588,8.46145371813571,0.9886654392604578,7.84219140437588,8.461447804931801,0.9886647483388223,pb_ppb_leadsol,14.949017261697215
Study 7,Study 7.a,435,7.84219140437588,8.459328500091878,0.9884171214434492,1.0400720292869197,7.84219140437588,8.46145371813571,0.9886654392604578,7.84219140437588,8.461447804931801,0.9886647483388223,pb_ppb_minteqv4,4.8004576313301754
Study 7,Study 7.a,442,6.86816475181554,8.370710284464268,1.0696480550382093,1,6.86816475181554,8.372810061639145,1.069916374272382,6.86816475181554,8.37280427255944,1.0699156345170198,pb_ppb_leadsol,17.681918410115216
Study 7,Study 7.a,442,6.86816475181554,8.370710284464268,1.0696480550382093,1,6.86816475181554,8.372810061639145,1.069916374272382,6.86816475181554,8.37280427255944,1.0699156345170198,pb_ppb_minteqv4,10.484095153192142
Study 7,Study 7.a,449,7.365888003139923,7.068665861527853,1.123030060432082,1,7.36588800313992,7.0703926400670705,1.1233044013407847,7.36588800313992,7.070388522929953,1.1233037472330183,pb_ppb_leadsol,11.891903714545792
Study 7,Study 7.a,449,7.365888003139923,7.068665861527853,1.123030060432082,1,7.36588800313992,7.0703926400670705,1.1233044013407847,7.36588800313992,7.070388522929953,1.1233037472330183,pb_ppb_minteqv4,4.858174502849205
Study 7,Study 7.a,463,7.651441109770129,7.244866568768017,0.9391156184855594,1,7.65144110977013,7.246641572317472,0.939345703272015,7.65144110977013,7.246637245553242,0.9393451424148993,pb_ppb_leadsol,13.220327330469976
Study 7,Study 7.a,463,7.651441109770129,7.244866568768017,0.9391156184855594,1,7.65144110977013,7.246641572317472,0.939345703272015,7.65144110977013,7.246637245553242,0.9393451424148993,pb_ppb_minteqv4,4.62862617396678
Study 7,Study 7.a,469,7.851782725711251,7.6372341704814115,0.9305718256332475,1,7.85178272571125,7.639120504083386,0.9308016691752687,7.85178272571125,7.639115691813042,0.9308010828144442,pb_ppb_leadsol,14.240655973992665
Study 7,Study 7.a,469,7.851782725711251,7.6372341704814115,0.9305718256332475,1,7.85178272571125,7.639120504083386,0.9308016691752687,7.85178272571125,7.639115691813042,0.9308010828144442,pb_ppb_minteqv4,4.6190105153259005
Study 7,Study 7.a,477,7.069846075410281,7.09847690774851,0.947102855314065,1.313733770266519,7.06984607541028,7.100210781275483,0.9473341945987256,7.06984607541028,7.100206629039036,0.9473336405932706,pb_ppb_leadsol,14.813272517460554
Study 7,Study 7.a,477,7.069846075410281,7.09847690774851,0.947102855314065,1.313733770266519,7.06984607541028,7.100210781275483,0.9473341945987256,7.06984607541028,7.100206629039036,0.9473336405932706,pb_ppb_minteqv4,7.558001658504876
Study 7,Study 7.a,484,8.071520851322537,6.796007257980968,1.0983034362183077,1,8.07152085132254,6.7976579528825765,1.0985702052007482,8.07152085132254,6.797654149871682,1.0985695905929478,pb_ppb_leadsol,12.339297098415388
Study 7,Study 7.a,484,8.071520851322537,6.796007257980968,1.0983034362183077,1,8.07152085132254,6.7976579528825765,1.0985702052007482,8.07152085132254,6.797654149871682,1.0985695905929478,pb_ppb_minteqv4,3.8633519442674027
Study 7,Study 7.a,498,7.596779326891185,8.126418066590814,0.9038335614988284,1.5201265871117238,7.59677932689118,8.128445168693558,0.9040590191269573,7.59677932689118,8.128439714969943,0.9040584125543744,pb_ppb_leadsol,14.81882380268758
Study 7,Study 7.a,498,7.596779326891185,8.126418066590814,0.9038335614988284,1.5201265871117238,7.59677932689118,8.128445168693558,0.9040590191269573,7.59677932689118,8.128439714969943,0.9040584125543744,pb_ppb_minteqv4,5.222633981557094
Study 7,Study 7.a,505,7.551778939633259,7.724798408860072,0.9141082894773225,1.8424304624430752,7.55177893963326,7.726709634335231,0.9143344529287799,7.55177893963326,7.726704710192724,0.9143338702337263,pb_ppb_leadsol,14.120530458422433
Study 7,Study 7.a,505,7.551778939633259,7.724798408860072,0.9141082894773225,1.8424304624430752,7.55177893963326,7.726709634335231,0.9143344529287799,7.55177893963326,7.726704710192724,0.9143338702337263,pb_ppb_minteqv4,5.120415711459442
Study 7,Study 7.a,512,7.308444625836412,8.028147811370033,0.9532425917612353,1.196923254476701,7.30844462583641,8.030146761372185,0.9534799421857035,7.30844462583641,8.030141439727673,0.9534793103066178,pb_ppb_leadsol,14.636853575805954
Study 7,Study 7.a,512,7.308444625836412,8.028147811370033,0.9532425917612353,1.196923254476701,7.30844462583641,8.030146761372185,0.9534799421857035,7.30844462583641,8.030141439727673,0.9534793103066178,pb_ppb_minteqv4,6.074790814321793
Study 7,Study 7.a,519,7.339278544269599,7.018834914708603,0.8500008551989459,1,7.3392785442696,7.0205458236493765,0.8502080511346929,7.3392785442696,7.020541764854891,0.8502075596031167,pb_ppb_leadsol,14.04764786377625
Study 7,Study 7.a,519,7.339278544269599,7.018834914708603,0.8500008551989459,1,7.3392785442696,7.0205458236493765,0.8502080511346929,7.3392785442696,7.020541764854891,0.8502075596031167,pb_ppb_minteqv4,5.848005886372792
Study 7,Study 7.a,526,7.797075972019798,7.497879595077963,0.9363600730069465,1.0669282998081897,7.7970759720198,7.499726231304154,0.9365906870690185,7.7970759720198,7.49972159442334,0.936590107998875,pb_ppb_leadsol,13.838786795610375
Study 7,Study 7.a,526,7.797075972019798,7.497879595077963,0.9363600730069465,1.0669282998081897,7.7970759720198,7.499726231304154,0.9365906870690185,7.7970759720198,7.49972159442334,0.936590107998875,pb_ppb_minteqv4,4.573132390205336
Study 7,Study 7.a,533,7.934406075592909,7.0365053890278215,0.9388864538570939,1.0402379492192888,7.93440607559291,7.038221939585677,0.9391154945553338,7.93440607559291,7.0382178601496035,0.9391149502313908,pb_ppb_leadsol,13.460787820402281
Study 7,Study 7.a,533,7.934406075592909,7.0365053890278215,0.9388864538570939,1.0402379492192888,7.93440607559291,7.038221939585677,0.9391154945553338,7.93440607559291,7.0382178601496035,0.9391149502313908,pb_ppb_minteqv4,4.317821904570969
Study 7,Study 7.a,540,7.144064919036424,7.2263398931711125,0.9843619154509635,1.9302301693644393,7.14406491903642,7.228109966706935,0.9846030323932946,7.14406491903642,7.228105662228859,0.9846024460433038,pb_ppb_leadsol,14.090578054275502
Study 7,Study 7.a,540,7.144064919036424,7.2263398931711125,0.9843619154509635,1.9302301693644393,7.14406491903642,7.228109966706935,0.9846030323932946,7.14406491903642,7.228105662228859,0.9846024460433038,pb_ppb_minteqv4,6.737544897082307
Study 7,Study 7.a,547,7.4755459246479985,7.814239206165542,1.0458639125673141,1.4881829554000965,7.475545924648,7.816177135382471,1.0461232865381578,7.475545924648,7.816172095641414,1.0461226120150418,pb_ppb_leadsol,13.200391605293845
Study 7,Study 7.a,547,7.4755459246479985,7.814239206165542,1.0458639125673141,1.4881829554000965,7.475545924648,7.816177135382471,1.0461232865381578,7.475545924648,7.816172095641414,1.0461226120150418,pb_ppb_minteqv4,4.968732095008784
Study 7,Study 7.a,554,7.942409457581813,7.234348943433946,1.1339104079807645,1.4464622242644225,7.94240945758181,7.236122445892528,1.1341883864100444,7.94240945758181,7.236118131785247,1.1341877102154965,pb_ppb_leadsol,12.332073526899105
Study 7,Study 7.a,554,7.942409457581813,7.234348943433946,1.1339104079807645,1.4464622242644225,7.94240945758181,7.236122445892528,1.1341883864100444,7.94240945758181,7.236118131785247,1.1341877102154965,pb_ppb_minteqv4,3.934616490376062
Study 7,Study 7.a,561,7.642670043739728,7.135246825624957,1.0588053410906413,1.4770527192170289,7.64267004373973,7.136991850086786,1.0590642867568227,7.64267004373973,7.136987654349496,1.059063664147372,pb_ppb_leadsol,12.152040398435007
Study 7,Study 7.a,561,7.642670043739728,7.135246825624957,1.0588053410906413,1.4770527192170289,7.64267004373973,7.136991850086786,1.0590642867568227,7.64267004373973,7.136987654349496,1.059063664147372,pb_ppb_minteqv4,4.279912039870962
Study 7,Study 7.a,575,8.43639209618287,6.961578822388702,0.8524876354377295,1.1400084138325233,8.43639209618287,6.963274063904592,0.8526952280253529,8.43639209618287,6.963270071159187,0.8526947391366352,pb_ppb_leadsol,16.630635579665366
Study 7,Study 7.a,575,8.43639209618287,6.961578822388702,0.8524876354377295,1.1400084138325233,8.43639209618287,6.963274063904592,0.8526952280253529,8.43639209618287,6.963270071159187,0.8526947391366352,pb_ppb_minteqv4,4.993266036996508
Study 7,Study 7.a,582,8.15762545689185,6.8904655143057,1.1274961332508313,1.117112453538967,8.15762545689185,6.892142691962894,1.1277705720966422,8.15762545689185,6.892138781538331,1.1277699322242505,pb_ppb_leadsol,12.614971930321131
Study 7,Study 7.a,582,8.15762545689185,6.8904655143057,1.1274961332508313,1.117112453538967,8.15762545689185,6.892142691962894,1.1277705720966422,8.15762545689185,6.892138781538331,1.1277699322242505,pb_ppb_minteqv4,3.8899173893355163
Study 7,Study 7.a,589,7.960514403219442,7.207773071593299,1.0583771750174884,1.1640444073773473,7.96051440321944,7.209538545257517,1.0586364141843878,7.96051440321944,7.209534263055058,1.058635785390816,pb_ppb_leadsol,12.865331276057152
Study 7,Study 7.a,589,7.960514403219442,7.207773071593299,1.0583771750174884,1.1640444073773473,7.96051440321944,7.209538545257517,1.0586364141843878,7.96051440321944,7.209534263055058,1.058635785390816,pb_ppb_minteqv4,4.089531872667469
Study 7,Study 7.a,596,7.781480632081044,8.633138530993701,0.9848277424939115,1.398132855633913,7.78148063208104,8.635314997316447,0.9850760235201025,7.78148063208104,8.635308836838936,0.985075320759869,pb_ppb_leadsol,15.079194943296454
Study 7,Study 7.a,596,7.781480632081044,8.633138530993701,0.9848277424939115,1.398132855633913,7.78148063208104,8.635314997316447,0.9850760235201025,7.78148063208104,8.635308836838936,0.985075320759869,pb_ppb_minteqv4,4.917276308093097
Study 7,Study 7.a,605,7.864683142463117,7.322848330445963,1.1115835407162937,2.0610523987220835,7.86468314246312,7.324646640983398,1.1118565181637168,7.86468314246312,7.324642219779807,1.11185584703838,pb_ppb_leadsol,12.397521447659287
Study 7,Study 7.a,605,7.864683142463117,7.322848330445963,1.1115835407162937,2.0610523987220835,7.86468314246312,7.324646640983398,1.1118565181637168,7.86468314246312,7.324642219779807,1.11185584703838,pb_ppb_minteqv4,4.0284302448605676
Study 7,Study 7.a,610,7.5660173910889155,7.068759623443645,1.0321151815506961,1.8917760175894935,7.56601739108892,7.0704858015229615,1.032367222179125,7.56601739108892,7.070481684276302,1.0323666210164277,pb_ppb_leadsol,12.231944758529357
Study 7,Study 7.a,610,7.5660173910889155,7.068759623443645,1.0321151815506961,1.8917760175894935,7.56601739108892,7.0704858015229615,1.032367222179125,7.56601739108892,7.070481684276302,1.0323666210164277,pb_ppb_minteqv4,4.466465652092377
Study 7,Study 7.a,619,7.97037198293152,6.906412879015056,0.9631672125775642,1,7.97037198293152,6.908093303517859,0.9634015643105387,7.97037198293152,6.908089374812819,0.9634010164122336,pb_ppb_leadsol,13.164790775794414
