type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
nonseasonal,Study 10,Study 10.c,259,none,3,NA,5.376208760535154,-0.7618615339713077,-0.8092791530642003,-0.9173956021963299,-0.716136291987059,4.943610631597168,4.082971185178685,5.829183206785443
nonseasonal,Study 10,Study 10.c,266,none,1,NA,3.510287625721491,-1.0028205307420213,-0.8332722315264062,-0.8989939117750123,-0.7745544339823767,4.73816210447937,4.218078781568798,5.256829914312387
nonseasonal,Study 10,Study 10.c,273,none,1,NA,3.642578050489243,-0.9819097382123992,-0.967524502208077,-1.03461195319301,-0.9072924802738558,3.7364684469172027,3.318308375261602,4.156604825209813
nonseasonal,Study 10,Study 10.c,281,none,1.1428571428571428,NA,9.274111433290578,-0.4536612587656392,-0.9805951477045924,-1.0548544769898553,-0.9131669495989252,3.6510593390141484,3.201577533433804,4.1136304108059685
nonseasonal,Study 10,Study 10.c,288,none,1,NA,4.821462635020533,-0.8234209996385925,-0.7539980315914769,-0.821731818110283,-0.6901386867224658,5.451522438606133,4.835892476991369,6.103545185687857
nonseasonal,Study 10,Study 10.c,294,none,0.8571428571428571,NA,4.670541960120594,-0.8413972880185943,-0.9308142033907822,-0.9927765852466337,-0.8727175274884699,3.987186463229913,3.5732192021333056,4.4187897418289355
nonseasonal,Study 10,Study 10.c,301,none,1,NA,2.789439025844894,-1.132748081485045,-0.9664571911673419,-1.0368868436193086,-0.9007882099383434,3.7435303177931796,3.304980498532422,4.204710439373555
nonseasonal,Study 10,Study 10.c,308,none,1,NA,2.9163871560016084,-1.1075914740129498,-1.1166649665824062,-1.189365139389032,-1.0498800475960055,2.869946747932994,2.523578975801649,3.2298769211862317
nonseasonal,Study 10,Study 10.c,315,none,1,NA,221.52075139606504,1.340049122073264,-1.116452916966045,-1.1921533994068314,-1.0500196703797546,2.871023585410172,2.511161399300763,3.229079209419062
nonseasonal,Study 10,Study 10.c,322,none,1,NA,19.201846045313825,-0.042281876626968355,0.016116514149688066,-0.06768094949665567,0.09953088573595413,21.29176124623965,18.35812777356722,24.677459621431595
nonseasonal,Study 10,Study 10.c,329,none,1,NA,5.409131984818146,-0.7584105537853683,-0.637110959175263,-0.7195405600169994,-0.5639787440211164,6.703851488512511,5.794182106702353,7.629802021537017
nonseasonal,Study 10,Study 10.c,343,none,2,NA,3.379165828689315,-1.0243391893170364,-1.0841354157821628,-1.216323105302211,-0.9741244710206337,3.0399533318828715,2.4060496117866594,3.6930946344809747
nonseasonal,Study 10,Study 10.c,350,none,1,NA,3.0782999629957577,-1.077049792210189,-1.1089165225943813,-1.2066152313425773,-1.0283287713959295,2.9095586543838023,2.4477289473053885,3.3553994756921517
nonseasonal,Study 10,Study 10.c,483,none,19,NA,3.834614608653909,-0.9528686098920777,-0.9049066297866843,-1.061653160674328,-0.714700571499686,4.174186336366473,3.1633006061998987,5.844007931387771
nonseasonal,Study 10,Study 10.c,532,none,7,NA,6.675271080222648,-0.6395259422068217,-0.6985096224050817,-0.8598591279028184,-0.5554001047419758,6.013822610221168,4.520460641201343,7.746479968607425
nonseasonal,Study 10,Study 10.c,560,none,4,NA,7.008898752800294,-0.6119581295328974,-0.5808626106657189,-0.7775390576325193,-0.37944875334249323,7.405272941728858,5.229146171671575,10.575263610635028
nonseasonal,Study 10,Study 10.d,-168,none,0,NA,3.8551105500636353,-0.9498553908154321,-0.6328817820976412,-0.87087972193662,-0.4410133766172002,6.7541972965123245,4.433179929807425,9.483964516419517
nonseasonal,Study 10,Study 10.d,-165,none,0.42857142857142855,NA,4.867852628957158,-0.8180083841746583,-0.858891804029889,-0.9233507662633565,-0.8084519263405056,4.528203184218768,4.040181243950999,4.9508507223207365
nonseasonal,Study 10,Study 10.d,-159,none,0.8571428571428571,NA,5.59327454934597,-0.7394880029148617,-0.7220159717420291,-0.8306295278529291,-0.6385139545367058,5.768863118458257,4.760366112103888,6.68723270898939
nonseasonal,Study 10,Study 10.d,-151,none,1.1428571428571428,NA,6.93645796015926,-0.6178307251829142,-0.6637872351252134,-0.789703086605232,-0.5671326141059223,6.39482243629451,5.117819032668556,7.587349507758721
nonseasonal,Study 10,Study 10.d,-117,none,4.857142857142857,NA,9.611726165974904,-0.43344950330292564,-0.5726477092991716,-0.7567803348442895,-0.42814483512145907,7.513680720942587,5.424754728123329,9.702352917726897
nonseasonal,Study 10,Study 10.d,-110,none,1,NA,3.783807864149555,-0.9604079855096055,-0.49668961891109087,-0.5884592575162638,-0.4227703480122198,8.594345230220473,7.306416421213625,9.795043958582042
nonseasonal,Study 10,Study 10.d,-82,none,4,NA,7.808576220568908,-0.5508870693732012,-0.5246626776447312,-0.6534320100789627,-0.4064402381798869,8.179383239809225,6.513052938065457,10.082149341671949
nonseasonal,Study 10,Study 10.d,-40,none,6,NA,8.995647716969604,-0.4708935114185573,-0.43336960639849254,-0.5391096262087681,-0.3182966045320878,9.613084852927809,7.972980271143681,11.783534326590997
nonseasonal,Study 10,Study 10.d,-5,none,5,NA,9.617251979513725,-0.4331246310209827,-0.43340275437468206,-0.5575926434771099,-0.3149526371271392,9.6125211316484709,7.716490619955272,11.853450914606949
nonseasonal,Study 10,Study 10.d,14,none,2.7142857142857144,NA,9.981235016986032,-0.41212647462136365,-0.47496237263032637,-0.588962962181332,-0.3735771603917356,8.931126800086682,7.2999084702168755,10.685687259134852
nonseasonal,Study 10,Study 10.d,22,none,1.1428571428571428,NA,10.527219791181954,-0.3820225683922574,-0.4763210895042693,-0.5519083700054056,-0.4099955758592632,8.9096845314039,7.79448039424289,10.018933452726861
nonseasonal,Study 10,Study 10.d,28,none,0.8571428571428571,NA,9.982621218497163,-0.4120479773498036,-0.4651454397301158,-0.5269800027151988,-0.41049927832106714,9.087591428783432,8.145919462011376,10.010009455090582
nonseasonal,Study 10,Study 10.d,35,none,1,NA,14.191269913561191,-0.21320266689942438,-0.5058815745016454,-0.5763005691854177,-0.44464850762842467,8.455716996853441,7.465281252239148,9.4231689883797909
nonseasonal,Study 10,Study 10.d,42,none,1,NA,7.995580911956139,-0.5375095971015299,-0.43299752178814094,-0.5041247008155897,-0.3705766838967251,9.619414868816522,8.482039272999716,10.742559878257534
nonseasonal,Study 10,Study 10.d,49,none,1,NA,5.561345863150258,-0.7427239399710206,-0.606010646591232,-0.6779619420008328,-0.5424320476454773,7.083034410777644,6.236454967547451,7.926254436932418
nonseasonal,Study 10,Study 10.d,56,none,1,NA,6.6403738313793665,-0.64248874404918,-0.7255414610008175,-0.7976101324312507,-0.6599727330614842,5.73299460711379,5.0467267394929305,6.43812263753644
nonseasonal,Study 10,Study 10.d,63,none,1,NA,5.492114999005721,-0.7498046984396789,-0.7027997545250819,-0.7758241152577918,-0.6346329440958632,5.9683519147765685,5.245035175165265,6.733305062405669
nonseasonal,Study 10,Study 10.d,77,none,2,NA,5.263421729018623,-0.7738460780321921,-0.8154413980791504,-0.9258542032273569,-0.7101512850247442,4.890009315441293,4.022327326882845,5.891231660132605
nonseasonal,Study 10,Study 10.d,84,none,1,NA,3.8205255629397192,-0.9549492719516874,-0.8376123922660805,-0.9153535938481373,-0.7644575994583069,4.701920547230905,4.097747831901669,5.351573780483398
nonseasonal,Study 10,Study 10.d,91,none,1,NA,6.351584164404289,-0.6676221422687858,-0.9454215518273295,-1.0231615310326876,-0.8702239058113164,3.8854689262731825,3.3862133865888735,4.438326368229155
nonseasonal,Study 10,Study 10.d,105,none,2,NA,3.1858507864920504,-1.057637945827067,-0.930994403952343,-1.0421638626288123,-0.8189156721152172,3.9859155648349303,3.2742698287377237,4.860045498574356
nonseasonal,Study 10,Study 10.d,112,none,1,NA,2.1501307775312313,-1.279890048449791,-1.0546953937586703,-1.129943101737596,-0.9784765204841162,3.202478703818322,2.8033155909293788,3.664769575735421
nonseasonal,Study 10,Study 10.d,126,none,2,NA,3.0967286088628185,-1.0736759220190657,-1.142231903371615,-1.252900675451077,-1.0322949408588469,2.7430281864372477,2.2552844683420616,3.3319382813771137
nonseasonal,Study 10,Study 10.d,133,none,1,NA,2.8216993876164542,-1.1262483462901693,-1.1080180064764935,-1.1852994253262543,-1.0349761248950942,2.9141873175411726,2.541795852579975,3.3161711986364177
nonseasonal,Study 10,Study 10.d,140,none,1,NA,2.522915546331208,-1.1895137595004737,-1.143158093927422,-1.222057729665236,-1.0716985242153347,2.7385372983656393,2.381763064692629,3.1075807246914926
nonseasonal,Study 10,Study 10.d,147,none,1,NA,2.1174014220535193,-1.288560501448609,-1.1810853470648468,-1.262010501856261,-1.1104890647286598,2.5608162907219736,2.219228773279597,2.90147546397665
nonseasonal,Study 10,Study 10.d,154,none,1,NA,2.808179139562821,-1.1289632791677617,-1.2341947315572628,-1.3173349853761716,-1.1633778117217217,2.3311674191094856,2.012311514504995,2.642308142767551
nonseasonal,Study 10,Study 10.d,161,none,1,NA,2.7716564249842364,-1.1363630876163935,-1.1642617239480049,-1.249075265981707,-1.0928307700585507,2.638179470082218,2.2705991164788584,2.993547191968166
nonseasonal,Study 10,Study 10.d,168,none,1,NA,1.8897275852796347,-1.3528618990545958,-1.1715281722817052,-1.2582419371560334,-1.0984933713538485,2.6044821463788397,2.2340739015316187,2.9637080771700854
nonseasonal,Study 10,Study 10.d,182,none,2,NA,2.661810609781377,-1.1592210905158795,-1.2416896126805042,-1.3718653361995825,-1.1261868858220458,2.3004616815733745,1.827252216224611,2.8220062103872086
nonseasonal,Study 10,Study 10.d,189,none,1,NA,3.9408705425899986,-0.9374187210296733,-1.189754838614696,-1.276126537631031,-1.10473119375929,2.5218397574300244,2.16449433461026,2.931182000375064
nonseasonal,Study 10,Study 10.d,196,none,1,NA,1.9307925697293729,-1.3407101576214557,-1.0882794692424558,-1.17409417179717,-0.9991205353629,3.017747930411546,2.592685734080318,3.533340411672562
nonseasonal,Study 10,Study 10.d,203,none,1,NA,1.9355112511749284,-1.3393304167698095,-1.278449726475818,-1.3642057699810655,-1.186672835569909,2.155616518063409,1.8521812737585321,2.5356274769021767
nonseasonal,Study 10,Study 10.d,210,none,1,NA,2.854032002955859,-1.1198081911964808,-1.2802652869118263,-1.3642046951092182,-1.1867438344161805,2.1487039041091256,1.8521847958283364,2.5353090081434813
nonseasonal,Study 10,Study 10.d,231,none,3,NA,1.9365935032531991,-1.3390144408633,-1.231858290194108,-1.377888202531414,-1.0762394248195664,2.3408231153615704,1.8078858828503754,3.0827162939379815
nonseasonal,Study 10,Study 10.d,259,none,4,NA,2.406880049645004,-1.2161280443876732,-1.29545804057507,-1.5019836601980705,-1.1334869082025887,2.0917206733744553,1.4515302535944734,2.7857954061812564
nonseasonal,Study 10,Study 10.d,266,none,1,NA,2.1526936594534183,-1.2792166879301017,-1.2745774463453474,-1.4052668085303903,-1.1686855271483079,2.170434329445896,1.722405902708729,2.617613028054431
nonseasonal,Study 10,Study 10.d,532,none,38,NA,1.87590523278383,-1.3570116169254476,-1.3329102725950448,-1.6359353721028504,-0.8187619482826995,1.9576201210973372,1.1452714152942223,4.861367396628226
nonseasonal,Study 10,Study 10.e,-168,none,0,NA,21.31874652654649,0.016832464504834103,0.07519541727584839,-0.06267928379437762,0.24475491430801907,23.6375816797404,18.521291371413817,31.906477316499217
nonseasonal,Study 10,Study 10.e,-165,none,0.42857142857142855,NA,48.86423938235891,0.48568640163347887,0.033853626755592024,-0.0031162210848382694,0.07746531298464934,21.97047020119671,20.579494745945947,23.732694401427192
nonseasonal,Study 10,Study 10.e,-159,none,0.8571428571428571,NA,48.596592718334,0.4825818031702589,0.28945317360532963,0.2264159974548564,0.36237419163110757,34.53197264828469,30.887923724605482,39.286922099680375
nonseasonal,Study 10,Study 10.e,-151,none,1.1428571428571428,NA,30.86492710966881,0.22599499992429853,0.2443047229571381,0.16945622941004793,0.3281467493875485,31.881075753515468,27.927073841898526,36.97859490579995
nonseasonal,Study 10,Study 10.e,-117,none,4.857142857142857,NA,24.196574539459608,0.08840717315814756,0.053546840089944814,-0.06951131321653424,0.1727738041596759,22.749404104833587,18.298777845889415,28.091465062730023
nonseasonal,Study 10,Study 10.e,-110,none,1,NA,18.464320541688572,-0.06442066040314659,0.0542934751612389,-0.011300205147916539,0.11616895816418171,22.77947335780358,20.283682131885385,25.41463052071696
nonseasonal,Study 10,Study 10.e,-82,none,4,NA,19.582446219701097,-0.031187582379221184,-0.0633942454230164,-0.17696994902828977,0.03947702714834704,18.497879467300912,15.130718542010795,22.190133651853454
nonseasonal,Study 10,Study 10.e,-68,none,2,NA,22.309639999688667,0.042513062633149024,-0.1182888427074251,-0.21131423540453237,-0.030381402364008638,16.785928649046145,14.23876028049434,19.610395207110553
nonseasonal,Study 10,Study 10.e,-40,none,4,NA,9.47957958124614,-0.44127478307109763,-0.2828626477004171,-0.39932173420306466,-0.16323546139061848,12.545852008923962,10.209921649336914,15.50286706790632
nonseasonal,Study 10,Study 10.e,-18,none,3.142857142857143,NA,10.254549010432006,-0.39685641018641005,-0.4544509100763089,-0.5731291066669659,-0.3343479978352698,9.261164654653216,7.507284419886817,11.45362547225573
nonseasonal,Study 10,Study 10.e,-12,none,0.8571428571428571,NA,13.41399981367436,-0.2450422521113321,-0.46086742507159295,-0.5237995113393789,-0.39604912881247906,9.15663017685588,8.191883067917981,10.269204793503027
nonseasonal,Study 10,Study 10.e,-5,none,1,NA,9.501450735434512,-0.43997214208568153,-0.4227347792962577,-0.4927014301597097,-0.34919208201724206,9.795660334425452,8.655197792575436,11.156757232537597
nonseasonal,Study 10,Study 10.e,14,none,2.7142857142857144,NA,5.503866217214608,-0.7485965461159504,-0.6618039744643305,-0.7682202114918475,-0.5425685178551395,6.41729888884681,5.316069257294574,7.9243410147179985
nonseasonal,Study 10,Study 10.e,22,none,1.1428571428571428,NA,5.151641825789934,-0.7859797180875276,-0.7628673739138807,-0.8311373005557077,-0.6850537761104871,5.36665056248315,4.756091742992987,6.158699277462529
nonseasonal,Study 10,Study 10.e,28,none,0.8571428571428571,NA,5.559927831055128,-0.7428680864906057,-0.8024459185665662,-0.8569073577830332,-0.7395468591314657,5.003735708977932,4.544128394711752,5.592692187065851
nonseasonal,Study 10,Study 10.e,35,none,1,NA,2.390006586519935,-1.220104711061316,-0.8088087571228895,-0.8691730973648923,-0.7415112098597901,4.947726352457428,4.446584920066853,5.573290347341824
nonseasonal,Study 10,Study 10.e,42,none,1,NA,2.568231979377567,-1.1794508368805745,-1.0571375345348648,-1.1175835846882864,-0.9901518202578576,3.1886724300662945,2.8652864534526388,3.589850118186508
nonseasonal,Study 10,Study 10.e,49,none,1,NA,5.69474393930628,-0.7293254770937961,-1.0633016452381618,-1.1222629331623915,-0.9984426975254718,3.1540886982190104,2.8416645751609355,3.53758005265168
nonseasonal,Study 10,Study 10.e,56,none,1,NA,6.078928774456662,-0.6924230357691138,-0.8766698635934542,-0.9347481914206873,-0.8118999444904724,4.388000632012983,3.9595331898865407,4.9207426584991945
nonseasonal,Study 10,Study 10.e,63,none,1,NA,4.457543400690157,-0.8677817621417596,-0.8820800984061998,-0.9400978099178221,-0.8183134691270563,4.346201869038308,3.9222364662930027,4.8652260020897815
nonseasonal,Study 10,Study 10.e,77,none,2,NA,2.8455464718661596,-1.1214912885571506,-1.0602987992476145,-1.1446433458002159,-0.9692396205602322,3.1708890514408195,2.7313509926445754,3.7251482477071174
nonseasonal,Study 10,Study 10.e,84,none,1,NA,2.756541666692257,-1.139454032911127,-1.1432189027647146,-1.2009878741121722,-1.081796249523585,2.738242707437548,2.4722189467404125,3.0525595349696686
nonseasonal,Study 10,Study 10.e,91,none,1,NA,2.6873552859865772,-1.1538223772358587,-1.169588144828861,-1.2271339019651557,-1.1087550851628576,2.613436456314113,2.3604697300716966,2.910389749526506
nonseasonal,Study 10,Study 10.e,105,none,2,NA,2.255696426406171,-1.2527974338695351,-1.2296201531727706,-1.3126309076289056,-1.1395276285288465,2.3501100571398603,2.029128007937622,2.75618278970274
nonseasonal,Study 10,Study 10.e,112,none,1,NA,2.558686495102605,-1.1815556555319524,-1.271878652543792,-1.3293265221810138,-1.2097458822738552,2.180821826245224,1.9700710285419474,2.434209677833447
nonseasonal,Study 10,Study 10.e,119,none,1,NA,2.488701383826119,-1.1972318065211107,-1.2531004999234872,-1.3125471637925676,-1.190113969617728,2.2544873356685122,2.0294286514509716,2.5202380256286454
nonseasonal,Study 10,Study 10.e,126,none,1,NA,1.908874980722258,-1.3471633780376153,-1.2740276316266035,-1.3349587104553555,-1.209593179898614,2.1725465127944337,1.950538675976893,2.434867365669297
nonseasonal,Study 10,Study 10.e,133,none,1,NA,2.958337733983274,-1.0995185581944744,-1.3567306801740409,-1.4190465623543729,-1.2892928386526878,1.876837809888352,1.6809246883002718,2.114659908716342
nonseasonal,Study 10,Study 10.e,140,none,1,NA,1.8970636037634083,-1.3506718077091628,-1.2523033031765496,-1.3174455275576964,-1.1821440347201473,2.257669165678133,2.011918020475593,2.5560245092891614
nonseasonal,Study 10,Study 10.e,147,none,1,NA,1.761234583190608,-1.3926656662481622,-1.3792800198697293,-1.4479279190674836,-1.3067105225454907,1.803439815323027,1.5971957844840636,2.0504925273512247
nonseasonal,Study 10,Study 10.e,154,none,1,NA,1.8445200518907696,-1.3665486870959282,-1.407178123124246,-1.4792223762202992,-1.3323149760976403,1.7165916887824488,1.511172435763341,1.9596828769372472
nonseasonal,Study 10,Study 10.e,161,none,1,NA,1.1227699887034726,-1.6471515774290009,-1.4017365042141976,-1.475886521068822,-1.326458858137806,1.7331969084570709,1.5201170313150127,1.9800910725882177
nonseasonal,Study 10,Study 10.e,168,none,1,NA,1.278275248020588,-1.5738310295133988,-1.5381094679699752,-1.61617482793623,-1.4592779349970604,1.3616639532445542,1.1860167610670502,1.5654446627069434
nonseasonal,Study 10,Study 10.e,210,none,6,NA,1.620665961918804,-1.4396821850799466,-1.4585768759264943,-1.631149317930791,-1.30096760460666,1.5673874222383037,1.1550097188104134,2.071431541744204
nonseasonal,Study 10,Study 10.e,259,none,7,NA,1.7375545563179888,-1.4003171150954263,-1.4202223553872586,-1.7209846391814656,-1.1889815289691845,1.6774317984243405,0.9852885533944894,2.525292191482189
nonseasonal,Study 10,Study 10.e,532,none,39,NA,2.1318646718941405,-1.2847125794110659,-1.2709128147873903,-1.6405915136080855,-0.7889269784837363,2.184551345223178,1.1358762486602914,5.124850771071211
nonseasonal,Study 10,Study 10.f,-168,none,0,NA,6.16753354942844,-0.6842435371931158,-0.7028403690839016,-0.8635003224731487,-0.5606245782364548,5.967923091916248,4.4914347275655855,7.675211272121147
nonseasonal,Study 10,Study 10.f,-165,none,0.42857142857142855,NA,5.822525393729219,-0.7167822654180414,-0.6870972078732651,-0.7303207175946427,-0.6487066827735235,6.136475302470642,5.684726024454745,6.567728142717585
nonseasonal,Study 10,Study 10.f,-159,none,0.8571428571428571,NA,6.369902834939644,-0.6659942374815278,-0.7026409666281523,-0.7753745015015526,-0.6382052204196501,5.970028749233851,5.249208845083815,6.690886191547804
nonseasonal,Study 10,Study 10.f,-151,none,1.1428571428571428,NA,6.303132655115277,-0.6719505645878967,-0.6721228234562797,-0.7579167060956101,-0.5963279934880026,6.301212089129794,5.41385987852434,7.205410363899436
nonseasonal,Study 10,Study 10.f,-117,none,4.857142857142857,NA,4.981016012574612,-0.8050183193294986,-0.6314704561542237,-0.7662346580136088,-0.513273578333931,6.7710822832449535,5.334775759117233,8.345858569690073
nonseasonal,Study 10,Study 10.f,-110,none,1,NA,4.150634429094077,-0.9081049723401543,-0.696163370301376,-0.7667781328725133,-0.6329463238146654,6.0388366769789,5.329648984420926,6.7534261323613025
nonseasonal,Study 10,Study 10.f,-82,none,4,NA,9.2427038652596,-0.4555787838669493,-0.5380308329761714,-0.6489155095834502,-0.43721611695533774,7.9882113535021375,6.565302211011894,9.547890461234118
nonseasonal,Study 10,Study 10.f,-75,none,1,NA,7.354098705046897,-0.5847823561809807,-0.46596107802170394,-0.5257305201775377,-0.41196324664687467,9.074487833504072,8.163945810428817,9.984117713673506
nonseasonal,Study 10,Study 10.f,-68,none,1,NA,9.757105436667354,-0.4249639562661724,-0.5109354716727282,-0.5690901593268968,-0.4568915822682421,8.380451808475788,7.561118953363641,9.22126260935878
nonseasonal,Study 10,Study 10.f,-61,none,1,NA,10.425576642767698,-0.38750675405128365,-0.42029153105700834,-0.47722526634915885,-0.3658811620485319,9.838092736364453,8.895444013797611,10.832169386938496
nonseasonal,Study 10,Study 10.f,-47,none,2,NA,10.491262817961974,-0.38395656103359294,-0.36918317926323113,-0.4524728752140477,-0.2871209752660246,10.769075939126283,9.293629775129013,12.45169302905102
nonseasonal,Study 10,Study 10.f,-40,none,1,NA,17.864239807185157,-0.08309622011964776,-0.3527795952720823,-0.4105409443211544,-0.2942468054126348,11.086172395297327,10.009271622794994,12.295706655899753
nonseasonal,Study 10,Study 10.f,-25,none,2.142857142857143,NA,13.712645071305486,-0.232595681294455,-0.2362755927432985,-0.3247488139110595,-0.14151472925320374,13.623662886282716,11.649793170816823,16.110183174616136
nonseasonal,Study 10,Study 10.f,-18,none,1,NA,12.674687766913417,-0.27708756185665706,-0.23486422250199954,-0.29512483680189777,-0.16850442442118596,13.657722092169124,12.27662203032255,15.359029611978317
nonseasonal,Study 10,Study 10.f,-12,none,0.8571428571428571,NA,23.62605039402184,0.07491959884997669,-0.24692462986745584,-0.30091250710083395,-0.18602340097386072,13.369403443232104,12.151561995532296,14.89030562712744
nonseasonal,Study 10,Study 10.f,-5,none,1,NA,10.457189142343058,-0.3857953845919961,-0.0674244896687773,-0.12792839098294922,0.0015256546631267878,18.366458898149112,16.502096515366993,20.749190130225568
nonseasonal,Study 10,Study 10.f,14,none,2.7142857142857144,NA,13.884227425054684,-0.22556672282897208,-0.17816500359723553,-0.27786060196778517,-0.06634295821904103,15.098763039786375,12.657365699257067,18.401634173023563
nonseasonal,Study 10,Study 10.f,22,none,1.1428571428571428,NA,6.941429505931872,-0.6174257385154683,-0.1659355485999799,-0.23191977727267574,-0.093474327381687,15.428989884052749,13.729051849830654,17.539242835411684
nonseasonal,Study 10,Study 10.f,28,none,0.8571428571428571,NA,4.5689354977349685,-0.8538299479681745,-0.3751974278520106,-0.4299573660748441,-0.31753770846926954,10.655101149146358,9.671291322671173,11.799365270485685
nonseasonal,Study 10,Study 10.f,35,none,1,NA,9.939785635012928,-0.4144787043103519,-0.45393119917862434,-0.5155332038879482,-0.38977418715480017,9.269683573190623,8.31256218353749,10.38383964826933
nonseasonal,Study 10,Study 10.f,42,none,1,NA,15.255788545492004,-0.17231679466367872,-0.24473391610082224,-0.30581050844827434,-0.18264035629189967,13.421318925277287,12.046721727970503,14.97969152189601
nonseasonal,Study 10,Study 10.f,49,none,1,NA,14.77675014276306,-0.19035061537468365,-0.1294724032403106,-0.19044307179975026,-0.0691380548318898,16.457081829541462,14.774333358533628,18.310865232818465
nonseasonal,Study 10,Study 10.f,56,none,1,NA,20.46986464828905,-0.006135457189446479,-0.1379337366249045,-0.19975153013381877,-0.07925839787511771,16.212568490208003,14.533025205425501,17.98594298970648
nonseasonal,Study 10,Study 10.f,63,none,1,NA,25.26564624562493,0.11284561390022312,-0.05367008535608735,-0.11505389919900516,0.003838748618272556,18.81885534714637,16.8822700084356,20.83427271852498
nonseasonal,Study 10,Study 10.f,77,none,2,NA,19.653694597849267,-0.02913471070484906,-0.06183877950067227,-0.15242314214706845,0.023663437997160273,18.54885215094885,15.802264815931643,21.577942626005104
nonseasonal,Study 10,Study 10.f,84,none,1,NA,17.69864221565037,-0.08836042559674463,-0.08201601285375289,-0.14376579643892448,-0.023414579857374676,17.898411307035882,16.04615342220438,19.853591853460944
nonseasonal,Study 10,Study 10.f,91,none,1,NA,16.202523001109075,-0.1382840820700647,-0.11852530477150988,-0.18096212316748408,-0.05817747342553821,16.77890806275143,15.024232258662403,18.669388415872273
nonseasonal,Study 10,Study 10.f,105,none,2,NA,15.993245387222371,-0.14563265018324129,-0.17048812087715093,-0.262050502738084,-0.079185807783732,15.30522313825811,13.016389343126834,17.988252903706496
nonseasonal,Study 10,Study 10.f,112,none,1,NA,11.61496428477781,-0.3264412567369138,-0.17979392554947243,-0.24504648421561084,-0.11598781836162407,15.05531467874013,13.41389938207028,16.854399892660506
nonseasonal,Study 10,Study 10.f,126,none,2,NA,10.356894126484669,-0.391242894787848,-0.2701469040189966,-0.36975627645025555,-0.1735159683766132,12.831277874337749,10.758162944459103,15.223457962455662
nonseasonal,Study 10,Study 10.f,133,none,1,NA,15.224151102537633,-0.17349023241231884,-0.3391069781798014,-0.40880360262128507,-0.27063002015896886,11.357599805244496,10.040083110975159,12.820315787318027
nonseasonal,Study 10,Study 10.f,140,none,1,NA,10.057031840099848,-0.4078502004164658,-0.2546381754814429,-0.3269589640078408,-0.18441530379309948,13.188201192749249,11.604331166493031,14.932727631437404
nonseasonal,Study 10,Study 10.f,147,none,1,NA,11.791029283575265,-0.31793718793852044,-0.3828756209029264,-0.4567467625872574,-0.31084765830446204,10.51134459292247,9.223625431222278,11.939846393617433
nonseasonal,Study 10,Study 10.f,154,none,1,NA,10.50306877961956,-0.38332083208419854,-0.3609437783424492,-0.43650188895898384,-0.286596955998658,10.92720093741891,9.559962373568412,12.463241762364781
nonseasonal,Study 10,Study 10.f,161,none,1,NA,11.78423382359406,-0.31826305086216955,-0.4130464414580606,-0.4891486031480026,-0.3375490978441554,9.965003449702053,8.709770310916074,11.38894540893522
nonseasonal,Study 10,Study 10.f,168,none,1,NA,3.5027889572908766,-1.0040293137921434,-0.40532994072264206,-0.48217555245428523,-0.32922084376918365,10.101972663947333,8.817880944308826,11.557988783208357
nonseasonal,Study 10,Study 10.f,175,none,1,NA,6.102395658823275,-0.6902451550648164,-0.7493801237273221,-0.8251789254537865,-0.6717304985134415,5.4962418066845,4.806491264138859,6.305587089667497
nonseasonal,Study 10,Study 10.f,182,none,1,NA,6.223138486199634,-0.6791701964563882,-0.6275247195944404,-0.70266244431701,-0.5502892346498638,6.818513058206302,5.969801912655756,7.816839264144591
nonseasonal,Study 10,Study 10.f,189,none,1,NA,11.4018833420739,-0.3369073307314534,-0.6485845327888397,-0.7232820660868636,-0.5703664460343673,6.569147569121063,5.755956056919936,7.544065926349672
nonseasonal,Study 10,Study 10.f,196,none,1,NA,16.218114372776615,-0.13774041198628997,-0.516187298057101,-0.59147007006798,-0.4341917922499644,8.302948688611142,7.267602333012648,9.599112346071802
nonseasonal,Study 10,Study 10.f,203,none,1,NA,8.774124689444319,-0.484987442343668,-0.45262572600121437,-0.5270996627903441,-0.3653337007361931,9.291117011145229,8.144195209828938,10.84266569516066
nonseasonal,Study 10,Study 10.f,210,none,1,NA,8.020404645136296,-0.5357573861090409,-0.6443141751045117,-0.7193783756390639,-0.5525972841420549,6.6189639498102855,5.795844833266099,7.784986486470828
nonseasonal,Study 10,Study 10.f,217,none,1,NA,5.751383734960093,-0.7237312606757097,-0.6981170871567266,-0.7745918563132372,-0.5997298779671906,6.018000312128663,5.256481899481095,7.162175963580919
nonseasonal,Study 10,Study 10.f,224,none,1,NA,4.366924337356716,-0.8793914072094188,-0.8171169319980554,-0.8947615225752076,-0.7089708774299297,4.8755357087808475,4.249780629668569,5.9035470739285225
nonseasonal,Study 10,Study 10.f,273,none,7,NA,1.9766455101327305,-1.327443312810434,-1.2469170673292593,-1.4555769885862044,-0.8875143817778544,2.2792850921183887,1.5757279132131026,4.30461812541312
nonseasonal,Study 10,Study 10.f,413,none,20,NA,2.1672579311662195,-1.2754052911334508,-1.2815454948423426,-1.4921542821398923,-1.0824314336782648,2.1438429363148424,1.4769921661356917,3.0491312479195507
